Standing,Team,Total Points,Initial Standing,Conference
1,Indiana,39,7,Big 10
2,Iowa State,36,9,Big 12
3,Ole Miss,36,14,SEC
4,Oregon,35,1,Big 10
5,Vanderbilt,35,70,SEC
6,Missouri,34,35,SEC
7,Georgia Tech,34,52,ACC
8,Tennessee,31,15,SEC
9,Arizona State,31,17,Big 12
10,Memphis,31,31,American
11,Texas A&M,31,33,SEC
12,USC,31,56,Big 10
13,Oklahoma,31,62,SEC
14,North Texas,31,82,American
15,Ohio State,29,8,Big 10
16,Illinois,29,25,Big 10
17,BYU,28,10,Big 12
18,Utah,28,83,Big 12
19,Houston,28,101,Big 12
20,Miami,27,12,ACC
21,Louisville,27,20,ACC
22,Tulane,27,28,American
23,Texas Tech,27,32,Big 12
24,California,27,75,ACC
25,Virginia,27,81,ACC
26,Mississippi State,27,129,SEC
27,LSU,26,29,SEC
28,Maryland,26,102,Big 10
29,Duke,25,38,ACC
30,Navy,25,42,American
31,Western Kentucky,25,54,Conf USA
32,Alabama,24,13,SEC
33,Michigan,24,43,Big 10
34,Louisiana Tech,24,106,Conf USA
35,Georgia,23,6,SEC
36,Cincinnati,23,76,Big 12
37,Hawai'i,23,97,Mountain West
38,TCU,22,34,Big 12
39,Kansas,22,69,Big 12
40,South Carolina,21,16,SEC
41,UNLV,21,18,Mountain West
42,Baylor,21,27,Big 12
43,Iowa,21,30,Big 10
44,Auburn,21,84,SEC
45,San Diego State,21,124,Mountain West
46,Florida State,21,128,ACC
47,Minnesota,20,41,Big 10
48,Toledo,20,59,MAC
49,Nebraska,20,67,Big 10
50,NC State,20,74,ACC
51,Fresno State,20,80,Mountain West
52,South Florida,20,85,American
53,Southern Miss,20,133,Sun Belt
54,Penn State,19,3,Big 10
55,Boise State,19,11,Mountain West
56,Ohio,19,36,MAC
57,James Madison,19,49,Sun Belt
58,East Carolina,19,61,American
59,Texas State,19,64,Sun Belt
60,Washington,19,68,Big 10
61,Old Dominion,19,86,Sun Belt
62,UCF,19,95,Big 12
63,Arizona,19,100,Big 12
64,Texas,18,4,SEC
65,Washington State,18,40,Pac 12
66,New Mexico,18,98,Mountain West
67,Rice,18,109,American
68,Utah State,18,111,Mountain West
69,Central Michigan,18,115,MAC
70,Syracuse,17,22,ACC
71,Rutgers,17,50,Big 10
72,Michigan State,17,92,Big 10
73,Delaware,17,135,Conf USA
74,Notre Dame,16,2,Independent
75,Virginia Tech,16,57,ACC
76,Colorado,15,23,Big 12
77,Kennesaw State,14,131,Conf USA
78,SMU,13,5,ACC
79,Kansas State,13,24,Big 12
80,Pittsburgh,13,46,ACC
81,Troy,13,107,Sun Belt
82,Tulsa,13,123,American
83,Missouri State,13,136,Conf USA
84,Marshall,12,37,Sun Belt
85,Buffalo,12,55,MAC
86,North Carolina,12,71,ACC
87,Arkansas,12,73,SEC
88,Coastal Carolina,12,78,Sun Belt
89,UTSA,12,79,American
90,Wisconsin,12,89,Big 10
91,Wyoming,12,112,Mountain West
92,Temple,12,119,American
93,Purdue,12,132,Big 10
94,Louisiana,11,21,Sun Belt
95,Georgia Southern,11,45,Sun Belt
96,West Virginia,11,66,Big 12
97,Western Michigan,11,87,MAC
98,Kentucky,11,96,SEC
99,Wake Forest,11,103,ACC
100,Northwestern,11,108,Big 10
101,New Mexico State,11,126,Conf USA
102,Jacksonville State,10,53,Conf USA
103,Bowling Green,10,63,MAC
104,App State,10,93,Sun Belt
105,Florida International,10,113,Conf USA
106,Stanford,9,110,ACC
107,UAB,8,118,American
108,Clemson,7,19,ACC
109,Army,7,26,American
110,Florida,6,39,SEC
111,Miami (OH),6,44,MAC
112,Liberty,6,48,Conf USA
113,Boston College,6,51,ACC
114,UConn,6,65,Independent
115,South Alabama,6,77,Sun Belt
116,Arkansas State,6,90,Sun Belt
117,Air Force,6,94,Mountain West
118,Akron,6,114,MAC
119,Oklahoma State,6,116,Big 12
120,Florida Atlantic,6,117,American
121,Georgia State,6,121,Sun Belt
122,Middle Tennessee,6,125,Conf USA
123,UTEP,6,127,Conf USA
124,Northern Illinois,4,58,MAC
125,Colorado State,4,60,Mountain West
126,San José State,4,72,Mountain West
127,Eastern Michigan,4,104,MAC
128,Charlotte,4,105,American
129,Nevada,4,120,Mountain West
130,Ball State,4,122,MAC
131,Kent State,4,134,MAC
132,Sam Houston,0,47,Conf USA
133,UCLA,0,88,Big 10
134,Oregon State,0,91,Pac 12
135,ULM,0,99,Sun Belt
136,Massachusetts,0,130,MAC
