Current Standing,Team
1,Iowa State
2,Western Kentucky
3,Kansas
4,Hawai'i
5,UNLV
6,Oregon
7,Notre Dame
8,Penn State
9,Texas
10,SMU
11,Georgia
12,Indiana
13,Ohio State
14,BYU
15,Boise State
16,Miami
17,Alabama
18,Ole Miss
19,Tennessee
20,South Carolina
21,Arizona State
22,Clemson
23,Louisville
24,Louisiana
25,Syracuse
26,Colorado
27,Kansas State
28,Illinois
29,Army
30,Baylor
31,Tulane
32,LSU
33,Iowa
34,Memphis
35,Texas Tech
36,Texas A&M
37,TCU
38,Missouri
39,Ohio
40,Marshall
41,Duke
42,Florida
43,Washington State
44,Minnesota
45,Navy
46,Michigan
47,Miami (OH)
48,Georgia Southern
49,Pittsburgh
50,Sam Houston
51,Liberty
52,James Madison
53,Rutgers
54,Boston College
55,Georgia Tech
56,Jacksonville State
57,Buffalo
58,USC
59,Virginia Tech
60,Northern Illinois
61,Toledo
62,Colorado State
63,East Carolina
64,Oklahoma
65,Bowling Green
66,Texas State
67,UConn
68,West Virginia
69,Nebraska
70,Washington
71,Vanderbilt
72,North Carolina
73,San José State
74,Arkansas
75,NC State
76,California
77,Cincinnati
78,South Alabama
79,Coastal Carolina
80,UTSA
81,Fresno State
82,Virginia
83,North Texas
84,Utah
85,Auburn
86,USF
87,Old Dominion
88,Western Michigan
89,UCLA
90,Wisconsin
91,Arkansas State
92,Oregon State
93,Michigan State
94,App State
95,Air Force
96,UCF
97,Kentucky
98,New Mexico
99,ULM
100,Arizona
101,Houston
102,Maryland
103,Wake Forest
104,Eastern Michigan
105,Charlotte
106,Louisiana Tech
107,Troy
108,Northwestern
109,Rice
110,Stanford
111,Utah State
112,Wyoming
113,Florida International
114,Akron
115,Central Michigan
116,Oklahoma State
117,Florida Atlantic
118,UAB
119,Temple
120,Nevada
121,Georgia State
122,Ball State
123,Tulsa
124,San Diego State
125,Middle Tennessee
126,New Mexico State
127,UTEP
128,Florida State
129,Mississippi State
130,Massachusetts
131,Kennesaw State
132,Purdue
133,Southern Miss
134,Kent State
135,Delaware
136,Missouri State
137,FCS
