Current Standing,Team,Conference,Total Points,Start of Year Standing
1,Iowa State,Big 12,26,9
2,Vanderbilt,SEC,23,70
3,Oregon,Big 10,22,1
4,Georgia,SEC,22,6
5,Missouri,SEC,22,35
6,USC,Big 10,22,56
7,Oklahoma,SEC,22,62
8,California,ACC,22,75
9,Auburn,SEC,22,84
10,Ole Miss,SEC,21,14
11,Tulane,American,21,28
12,LSU,SEC,21,29
13,Nebraska,Big 10,21,67
14,North Texas,American,21,82
15,Utah,Big 12,21,83
16,Houston,Big 12,21,101
17,Illinois,Big 10,20,25
18,Texas A&M,SEC,20,33
19,Georgia Tech,ACC,20,52
20,NC State,ACC,20,74
21,Penn State,Big 10,19,3
22,Indiana,Big 10,19,7
23,Ohio State,Big 10,19,8
24,Memphis,American,19,31
25,Texas Tech,Big 12,19,32
26,Arizona,Big 12,19,100
27,Navy,American,18,42
28,Michigan State,Big 10,18,92
29,Maryland,Big 10,18,102
30,Mississippi State,SEC,18,129
31,Miami,ACC,17,12
32,Rutgers,Big 10,17,50
33,Hawai'i,Mountain West,17,97
34,Alabama,SEC,15,13
35,UNLV,Mountain West,15,18
36,South Florida,American,15,85
37,Arizona State,Big 12,14,17
38,Baylor,Big 12,14,27
39,TCU,Big 12,14,34
40,Toledo,MAC,14,59
41,Louisiana Tech,Conf USA,14,106
42,Florida State,ACC,14,128
43,Southern Miss,Sun Belt,14,133
44,SMU,ACC,13,5
45,BYU,Big 12,13,10
46,Tennessee,SEC,13,15
47,South Carolina,SEC,13,16
48,Louisville,ACC,13,20
49,Minnesota,Big 10,13,41
50,Michigan,Big 10,13,43
51,Pittsburgh,ACC,13,46
52,East Carolina,American,13,61
53,West Virginia,Big 12,13,66
54,Kansas,Big 12,13,69
55,Arkansas,SEC,13,73
56,Cincinnati,Big 12,13,76
57,Fresno State,Mountain West,13,80
58,Virginia,ACC,13,81
59,Old Dominion,Sun Belt,13,86
60,Rice,American,13,109
61,Utah State,Mountain West,13,111
62,Texas,SEC,12,4
63,Iowa,Big 10,12,30
64,Western Kentucky,Conf USA,12,54
65,Buffalo,MAC,12,55
66,Texas State,Sun Belt,12,64
67,Washington,Big 10,12,68
68,North Carolina,ACC,12,71
69,Wisconsin,Big 10,12,89
70,Kentucky,SEC,12,96
71,Wyoming,Mountain West,12,112
72,Temple,American,12,119
73,Purdue,Big 10,12,132
74,Bowling Green,MAC,11,63
75,UCF,Big 12,11,95
76,New Mexico,Mountain West,11,98
77,Syracuse,ACC,10,22
78,Washington State,Pac 12,10,40
79,App State,Sun Belt,10,93
80,Wake Forest,ACC,10,103
81,Florida International,Conf USA,10,113
82,New Mexico State,Conf USA,10,126
83,Delaware,Conf USA,10,135
84,UAB,American,8,118
85,Clemson,ACC,7,19
86,Army,American,7,26
87,Boise State,Mountain West,6,11
88,Louisiana,Sun Belt,6,21
89,Colorado,Big 12,6,23
90,Ohio,MAC,6,36
91,Marshall,Sun Belt,6,37
92,Duke,ACC,6,38
93,Florida,SEC,6,39
94,Liberty,Conf USA,6,48
95,James Madison,Sun Belt,6,49
96,Boston College,ACC,6,51
97,UConn,Independent,6,65
98,South Alabama,Sun Belt,6,77
99,Coastal Carolina,Sun Belt,6,78
100,UTSA,American,6,79
101,Arkansas State,Sun Belt,6,90
102,Air Force,Mountain West,6,94
103,Troy,Sun Belt,6,107
104,Northwestern,Big 10,6,108
105,Stanford,ACC,6,110
106,Central Michigan,MAC,6,115
107,Oklahoma State,Big 12,6,116
108,Florida Atlantic,American,6,117
109,Georgia State,Sun Belt,6,121
110,Tulsa,American,6,123
111,San Diego State,Mountain West,6,124
112,Middle Tennessee,Conf USA,6,125
113,UTEP,Conf USA,6,127
114,Kennesaw State,Conf USA,6,131
115,Missouri State,Conf USA,6,136
116,Georgia Southern,Sun Belt,5,45
117,Jacksonville State,Conf USA,5,53
118,Kansas State,Big 12,4,24
119,Northern Illinois,MAC,4,58
120,Colorado State,Mountain West,4,60
121,Charlotte,American,4,105
122,Nevada,Mountain West,4,120
123,Ball State,MAC,4,122
124,Kent State,MAC,4,134
125,Notre Dame,Independent,0,2
126,Miami (OH),MAC,0,44
127,Sam Houston,Conf USA,0,47
128,Virginia Tech,ACC,0,57
129,San José State,Mountain West,0,72
130,Western Michigan,MAC,0,87
131,UCLA,Big 10,0,88
132,Oregon State,Pac 12,0,91
133,ULM,Sun Belt,0,99
134,Eastern Michigan,MAC,0,104
135,Akron,MAC,0,114
136,Massachusetts,MAC,0,130
