Standings,Week 0,Week 1,Week 2,Week 3
1,Oregon,Iowa State,Iowa State,Iowa State
2,Notre Dame,Western Kentucky,Western Kentucky,Missouri
3,Penn State,Kansas,Kansas,Oklahoma
4,Texas,Hawai'i,UNLV,South Florida
5,SMU,UNLV,Tennessee,UNLV
6,Georgia,Oregon,LSU,Illinois
7,Indiana,Notre Dame,Georgia Tech,Tulane
8,Ohio State,Penn State,Auburn,LSU
9,Iowa State,Texas,Florida State,Pittsburgh
10,BYU,SMU,South Carolina,Houston
11,Boise State,Georgia,South Florida,Oregon
12,Miami,Indiana,Arizona,Ole Miss
13,Alabama,Ohio State,Rice,Tennessee
14,Ole Miss,BYU,Georgia,Louisville
15,Tennessee,Boise State,Ohio State,Georgia Tech
16,South Carolina,Miami,Miami,Auburn
17,Arizona State,Alabama,TCU,Florida State
18,UNLV,Ole Miss,Minnesota,Penn State
19,Clemson,Tennessee,Nebraska,Georgia
20,Louisville,South Carolina,California,BYU
21,Louisiana,Arizona State,Utah,South Carolina
22,Syracuse,Clemson,Wisconsin,Texas Tech
23,Colorado,Louisville,Indiana,Texas A&M
24,Kansas State,Louisiana,Tulane,Navy
25,Illinois,Syracuse,Texas A&M,Nebraska
26,Army,Colorado,Michigan,Vanderbilt
27,Baylor,Kansas State,Washington,Arkansas
28,Tulane,Illinois,Virginia,California
29,LSU,Army,Michigan State,Utah
30,Iowa,Baylor,Central Michigan,Michigan State
31,Memphis,Tulane,Oregon,Arizona
32,Texas Tech,LSU,Penn State,Maryland
33,Texas A&M,Iowa,SMU,Mississippi State
34,TCU,Memphis,BYU,Indiana
35,Missouri,Texas Tech,Ole Miss,Ohio State
36,Ohio,Texas A&M,Arizona State,Miami
37,Marshall,TCU,Louisville,Memphis
38,Duke,Missouri,Illinois,Minnesota
39,Florida,Ohio,Iowa,Western Kentucky
40,Washington State,Marshall,Memphis,USC
41,Minnesota,Duke,Texas Tech,Texas State
42,Navy,Florida,Missouri,Washington
43,Michigan,Washington State,Duke,Kansas
44,Miami (OH),Minnesota,Florida,NC State
45,Georgia Southern,Navy,Navy,North Texas
46,Pittsburgh,Michigan,Pittsburgh,Wisconsin
47,Sam Houston,Miami (OH),Liberty,Wyoming
48,Liberty,Georgia Southern,James Madison,Temple
49,James Madison,Pittsburgh,Rutgers,Purdue
50,Rutgers,Sam Houston,Boston College,Washington State
51,Boston College,Liberty,USC,Rutgers
52,Georgia Tech,James Madison,Oklahoma,Hawai'i
53,Jacksonville State,Rutgers,Bowling Green,New Mexico State
54,Western Kentucky,Boston College,Texas State,App State
55,Buffalo,Georgia Tech,UConn,UCF
56,USC,Jacksonville State,West Virginia,Wake Forest
57,Virginia Tech,Buffalo,Vanderbilt,Baylor
58,Northern Illinois,USC,Arkansas,Toledo
59,Toledo,Virginia Tech,South Alabama,Army
60,Colorado State,Northern Illinois,North Texas,Cincinnati
61,East Carolina,Toledo,Arkansas State,Clemson
