Standings,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13
1,Oregon,Iowa State,Iowa State,Iowa State,Iowa State,Indiana,Indiana,Indiana,Indiana,Indiana,Indiana,Indiana,Indiana,Indiana
2,Notre Dame,Western Kentucky,Western Kentucky,Missouri,Vanderbilt,Ole Miss,Iowa State,Texas A&M,Ohio State,Ohio State,Texas A&M,Ohio State,Texas A&M,Texas Tech
3,Penn State,Kansas,Kansas,Oklahoma,Oregon,USC,Ole Miss,Illinois,Texas Tech,Alabama,BYU,Texas Tech,Texas Tech,Ohio State
4,Texas,Hawai'i,UNLV,South Florida,Georgia,Oklahoma,Oregon,Ohio State,Texas A&M,BYU,Alabama,Alabama,Ohio State,Texas A&M
5,SMU,UNLV,Tennessee,UNLV,Missouri,Missouri,Vanderbilt,Texas Tech,BYU,Texas A&M,Georgia Tech,Texas A&M,Alabama,Georgia
6,Georgia,Oregon,LSU,Illinois,USC,LSU,Missouri,Memphis,Alabama,Georgia Tech,Ohio State,Georgia Tech,BYU,BYU
7,Indiana,Notre Dame,Georgia Tech,Tulane,Oklahoma,Texas Tech,Georgia Tech,BYU,Georgia Tech,Texas Tech,Texas Tech,BYU,Georgia,Ole Miss
8,Ohio State,Penn State,Auburn,LSU,California,Vanderbilt,Tennessee,Ole Miss,Ole Miss,Georgia,Oregon,Virginia,Ole Miss,Virginia
9,Iowa State,Texas,Florida State,Pittsburgh,Auburn,Miami,Arizona State,Virginia,Georgia,Oregon,Houston,Ole Miss,Oregon,Oregon
10,BYU,SMU,South Carolina,Houston,Ole Miss,Georgia Tech,Memphis,Oregon,Memphis,Cincinnati,Cincinnati,Louisville,Georgia Tech,Alabama
11,Boise State,Georgia,South Florida,Oregon,Tulane,Mississippi State,Texas A&M,Miami,Miami,South Florida,Ole Miss,Michigan,Houston,Georgia Tech
12,Miami,Indiana,Arizona,Ole Miss,LSU,Oregon,USC,Vanderbilt,USC,Oklahoma,Vanderbilt,Utah,Virginia,Notre Dame
13,Alabama,Ohio State,Rice,Tennessee,Nebraska,North Texas,Oklahoma,Missouri,Nebraska,Vanderbilt,Virginia,Georgia,Utah,USC
14,Ole Miss,BYU,Georgia,Louisville,North Texas,Maryland,North Texas,Oklahoma,Illinois,Missouri,Michigan,North Texas,Louisville,Utah
15,Tennessee,Boise State,Ohio State,Georgia Tech,Utah,Iowa State,Ohio State,Iowa State,Oklahoma,Michigan,Miami,Oklahoma,USC,Miami
16,South Carolina,Miami,Miami,Auburn,Houston,Memphis,Illinois,Georgia Tech,Washington,Houston,Louisville,Pittsburgh,Vanderbilt,Oklahoma
17,Arizona State,Alabama,TCU,Florida State,Illinois,TCU,BYU,Alabama,Vanderbilt,Louisville,North Texas,Oregon,Notre Dame,Michigan
18,UNLV,Ole Miss,Minnesota,Penn State,Texas A&M,Michigan,Utah,Duke,Cincinnati,Ole Miss,Georgia,Texas,North Texas,North Texas
19,Clemson,Tennessee,Nebraska,Georgia,Georgia Tech,Kansas,Houston,North Texas,Virginia,Virginia,Memphis,Memphis,Miami,James Madison
20,Louisville,South Carolina,California,BYU,NC State,Georgia,Miami,Western Kentucky,Utah,North Texas,TCU,Vanderbilt,Michigan,Houston
21,Louisiana,Arizona State,Utah,South Carolina,Penn State,Arizona State,Louisville,Georgia,South Florida,Notre Dame,Pittsburgh,Cincinnati,Texas,Louisville
22,Syracuse,Clemson,Wisconsin,Texas Tech,Indiana,Auburn,Tulane,Michigan,Oregon,Nebraska,Nebraska,Houston,Pittsburgh,Tulane
23,Colorado,Louisville,Indiana,Texas A&M,Ohio State,Houston,Texas Tech,Tennessee,Tennessee,Tulane,Washington,USC,Oklahoma,Illinois
24,Kansas State,Louisiana,Tulane,Navy,Memphis,BYU,California,Arizona State,LSU,Miami,Utah,San Diego State,SMU,Vanderbilt
25,Illinois,Syracuse,Texas A&M,Nebraska,Texas Tech,Tennessee,Virginia,TCU,Missouri,Arizona State,Texas,Arizona State,Nebraska,San Diego State
26,Army,Colorado,Michigan,Vanderbilt,Arizona,UNLV,Mississippi State,USC,Navy,Illinois,South Florida,Miami,James Madison,Texas
27,Baylor,Kansas State,Washington,Arkansas,Navy,Iowa,LSU,Kansas,Iowa State,Memphis,Oklahoma,Western Kentucky,Cincinnati,Western Kentucky
28,Tulane,Illinois,Virginia,California,Michigan State,Texas A&M,Maryland,Tulane,Tulane,TCU,Iowa,Notre Dame,South Florida,SMU
29,LSU,Army,Michigan State,Utah,Maryland,Nebraska,Duke,Nebraska,Houston,USC,Tennessee,TCU,Memphis,Arizona State
30,Iowa,Baylor,Central Michigan,Michigan State,Mississippi State,NC State,Navy,Washington,North Texas,SMU,Missouri,Washington,Tulane,Pittsburgh
31,Memphis,Tulane,Oregon,Arizona,Miami,California,Western Kentucky,Cincinnati,San Diego State,Iowa State,San Diego State,SMU,Iowa State,Nebraska
32,Texas Tech,LSU,Penn State,Maryland,Rutgers,South Florida,Alabama,UNLV,UNLV,Pittsburgh,Boise State,Illinois,Arizona State,Washington
33,Texas A&M,Iowa,SMU,Mississippi State,Hawai'i,Florida State,Michigan,Navy,Duke,James Madison,Southern Miss,Nebraska,TCU,South Florida
34,TCU,Memphis,BYU,Indiana,Alabama,Louisville,Louisiana Tech,Utah,Western Kentucky,Washington,Notre Dame,James Madison,San Diego State,Wake Forest
35,Missouri,Texas Tech,Ole Miss,Ohio State,UNLV,Illinois,Georgia,San Diego State,Notre Dame,Utah,Tulane,South Florida,Illinois,Memphis
36,Ohio,Texas A&M,Arizona State,Miami,South Florida,Tulane,Cincinnati,NC State,TCU,Hawai'i,Navy,Iowa,Western Kentucky,Arizona
37,Marshall,TCU,Louisville,Memphis,Arizona State,Fresno State,Hawai'i,California,Michigan,Texas,USC,Boise State,Southern Miss,Cincinnati
38,Duke,Missouri,Illinois,Minnesota,Baylor,Virginia,TCU,Mississippi State,Arizona State,Navy,Arizona State,Missouri,Hawai'i,Missouri
39,Florida,Ohio,Iowa,Western Kentucky,TCU,Utah,Kansas,Louisville,Hawai'i,Boise State,Western Kentucky,Tennessee,Washington,UConn
40,Washington State,Marshall,Memphis,USC,Toledo,Penn State,South Carolina,South Florida,Pittsburgh,Tennessee,Illinois,Duke,California,East Carolina
41,Minnesota,Duke,Texas Tech,Texas State,Louisiana Tech,Ohio State,UNLV,Old Dominion,Kansas,Minnesota,Troy,Minnesota,Wake Forest,Iowa State
42,Navy,Florida,Missouri,Washington,Florida State,Navy,Baylor,Arizona,Louisville,San Diego State,James Madison,Tulane,UConn,Tennessee
43,Michigan,Washington State,Duke,Kansas,Southern Miss,Texas State,Iowa,Houston,Texas,UNLV,SMU,Navy,Iowa,TCU
44,Miami (OH),Minnesota,Florida,NC State,SMU,Washington,Auburn,Baylor,SMU,LSU,Iowa State,Southern Miss,Arizona,Navy
45,Georgia Southern,Navy,Navy,North Texas,BYU,Arizona,San Diego State,LSU,James Madison,Iowa,Hawai'i,Iowa State,Boise State,Southern Miss
46,Pittsburgh,Michigan,Pittsburgh,Wisconsin,Tennessee,Louisiana Tech,Florida State,Maryland,California,California,Minnesota,NC State,Tennessee,Old Dominion
47,Sam Houston,Miami (OH),Liberty,Wyoming,South Carolina,Rice,Minnesota,James Madison,Baylor,Northwestern,Northwestern,Old Dominion,Missouri,UNLV
48,Liberty,Georgia Southern,James Madison,Temple,Louisville,Texas,Toledo,Notre Dame,Iowa,Duke,UNLV,Baylor,Kennesaw State,California
49,James Madison,Pittsburgh,Rutgers,Purdue,Minnesota,Syracuse,Nebraska,Fresno State,Old Dominion,Western Kentucky,LSU,UConn,UNLV,Hawai'i
50,Rutgers,Sam Houston,Boston College,Washington State,Michigan,Western Kentucky,NC State,Louisiana Tech,Mississippi State,Southern Miss,California,New Mexico,Duke,Missouri State
