Standings,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9
1,Oregon,Iowa State,Iowa State,Iowa State,Iowa State,Indiana,Indiana,Indiana,Indiana,Indiana
2,Notre Dame,Western Kentucky,Western Kentucky,Missouri,Vanderbilt,Ole Miss,Iowa State,Texas A&M,Ohio State,Ohio State
3,Penn State,Kansas,Kansas,Oklahoma,Oregon,USC,Ole Miss,Illinois,Texas Tech,Alabama
4,Texas,Hawai'i,UNLV,South Florida,Georgia,Oklahoma,Oregon,Ohio State,Texas A&M,BYU
5,SMU,UNLV,Tennessee,UNLV,Missouri,Missouri,Vanderbilt,Texas Tech,BYU,Texas A&M
6,Georgia,Oregon,LSU,Illinois,USC,LSU,Missouri,Memphis,Alabama,Georgia Tech
7,Indiana,Notre Dame,Georgia Tech,Tulane,Oklahoma,Texas Tech,Georgia Tech,BYU,Georgia Tech,Texas Tech
8,Ohio State,Penn State,Auburn,LSU,California,Vanderbilt,Tennessee,Ole Miss,Ole Miss,Georgia
9,Iowa State,Texas,Florida State,Pittsburgh,Auburn,Miami,Arizona State,Virginia,Georgia,Oregon
10,BYU,SMU,South Carolina,Houston,Ole Miss,Georgia Tech,Memphis,Oregon,Memphis,Cincinnati
11,Boise State,Georgia,South Florida,Oregon,Tulane,Mississippi State,Texas A&M,Miami,Miami,South Florida
12,Miami,Indiana,Arizona,Ole Miss,LSU,Oregon,USC,Vanderbilt,USC,Oklahoma
13,Alabama,Ohio State,Rice,Tennessee,Nebraska,North Texas,Oklahoma,Missouri,Nebraska,Vanderbilt
14,Ole Miss,BYU,Georgia,Louisville,North Texas,Maryland,North Texas,Oklahoma,Illinois,Missouri
15,Tennessee,Boise State,Ohio State,Georgia Tech,Utah,Iowa State,Ohio State,Iowa State,Oklahoma,Michigan
16,South Carolina,Miami,Miami,Auburn,Houston,Memphis,Illinois,Georgia Tech,Washington,Houston
17,Arizona State,Alabama,TCU,Florida State,Illinois,TCU,BYU,Alabama,Vanderbilt,Louisville
18,UNLV,Ole Miss,Minnesota,Penn State,Texas A&M,Michigan,Utah,Duke,Cincinnati,Ole Miss
19,Clemson,Tennessee,Nebraska,Georgia,Georgia Tech,Kansas,Houston,North Texas,Virginia,Virginia
20,Louisville,South Carolina,California,BYU,NC State,Georgia,Miami,Western Kentucky,Utah,North Texas
21,Louisiana,Arizona State,Utah,South Carolina,Penn State,Arizona State,Louisville,Georgia,South Florida,Notre Dame
22,Syracuse,Clemson,Wisconsin,Texas Tech,Indiana,Auburn,Tulane,Michigan,Oregon,Nebraska
23,Colorado,Louisville,Indiana,Texas A&M,Ohio State,Houston,Texas Tech,Tennessee,Tennessee,Tulane
24,Kansas State,Louisiana,Tulane,Navy,Memphis,BYU,California,Arizona State,LSU,Miami
25,Illinois,Syracuse,Texas A&M,Nebraska,Texas Tech,Tennessee,Virginia,TCU,Missouri,Arizona State
26,Army,Colorado,Michigan,Vanderbilt,Arizona,UNLV,Mississippi State,USC,Navy,Illinois
27,Baylor,Kansas State,Washington,Arkansas,Navy,Iowa,LSU,Kansas,Iowa State,Memphis
28,Tulane,Illinois,Virginia,California,Michigan State,Texas A&M,Maryland,Tulane,Tulane,TCU
29,LSU,Army,Michigan State,Utah,Maryland,Nebraska,Duke,Nebraska,Houston,USC
30,Iowa,Baylor,Central Michigan,Michigan State,Mississippi State,NC State,Navy,Washington,North Texas,SMU
31,Memphis,Tulane,Oregon,Arizona,Miami,California,Western Kentucky,Cincinnati,San Diego State,Iowa State
32,Texas Tech,LSU,Penn State,Maryland,Rutgers,South Florida,Alabama,UNLV,UNLV,Pittsburgh
33,Texas A&M,Iowa,SMU,Mississippi State,Hawai'i,Florida State,Michigan,Navy,Duke,James Madison
34,TCU,Memphis,BYU,Indiana,Alabama,Louisville,Louisiana Tech,Utah,Western Kentucky,Washington
35,Missouri,Texas Tech,Ole Miss,Ohio State,UNLV,Illinois,Georgia,San Diego State,Notre Dame,Utah
36,Ohio,Texas A&M,Arizona State,Miami,South Florida,Tulane,Cincinnati,NC State,TCU,Hawai'i
37,Marshall,TCU,Louisville,Memphis,Arizona State,Fresno State,Hawai'i,California,Michigan,Texas
38,Duke,Missouri,Illinois,Minnesota,Baylor,Virginia,TCU,Mississippi State,Arizona State,Navy
39,Florida,Ohio,Iowa,Western Kentucky,TCU,Utah,Kansas,Louisville,Hawai'i,Boise State
40,Washington State,Marshall,Memphis,USC,Toledo,Penn State,South Carolina,South Florida,Pittsburgh,Tennessee
41,Minnesota,Duke,Texas Tech,Texas State,Louisiana Tech,Ohio State,UNLV,Old Dominion,Kansas,Minnesota
42,Navy,Florida,Missouri,Washington,Florida State,Navy,Baylor,Arizona,Louisville,San Diego State
43,Michigan,Washington State,Duke,Kansas,Southern Miss,Texas State,Iowa,Houston,Texas,UNLV
44,Miami (OH),Minnesota,Florida,NC State,SMU,Washington,Auburn,Baylor,SMU,LSU
45,Georgia Southern,Navy,Navy,North Texas,BYU,Arizona,San Diego State,LSU,James Madison,Iowa
46,Pittsburgh,Michigan,Pittsburgh,Wisconsin,Tennessee,Louisiana Tech,Florida State,Maryland,California,California
