Standings,Week 0,Week 1,Week 2,Week 3,Week 4
1,Oregon,Iowa State,Iowa State,Iowa State,Iowa State
2,Notre Dame,Western Kentucky,Western Kentucky,Missouri,Vanderbilt
3,Penn State,Kansas,Kansas,Oklahoma,Oregon
4,Texas,Hawai'i,UNLV,South Florida,Georgia
5,SMU,UNLV,Tennessee,UNLV,Missouri
6,Georgia,Oregon,LSU,Illinois,USC
7,Indiana,Notre Dame,Georgia Tech,Tulane,Oklahoma
8,Ohio State,Penn State,Auburn,LSU,California
9,Iowa State,Texas,Florida State,Pittsburgh,Auburn
10,BYU,SMU,South Carolina,Houston,Ole Miss
11,Boise State,Georgia,South Florida,Oregon,Tulane
12,Miami,Indiana,Arizona,Ole Miss,LSU
13,Alabama,Ohio State,Rice,Tennessee,Nebraska
14,Ole Miss,BYU,Georgia,Louisville,North Texas
15,Tennessee,Boise State,Ohio State,Georgia Tech,Utah
16,South Carolina,Miami,Miami,Auburn,Houston
17,Arizona State,Alabama,TCU,Florida State,Illinois
18,UNLV,Ole Miss,Minnesota,Penn State,Texas A&M
19,Clemson,Tennessee,Nebraska,Georgia,Georgia Tech
20,Louisville,South Carolina,California,BYU,NC State
21,Louisiana,Arizona State,Utah,South Carolina,Penn State
22,Syracuse,Clemson,Wisconsin,Texas Tech,Indiana
23,Colorado,Louisville,Indiana,Texas A&M,Ohio State
24,Kansas State,Louisiana,Tulane,Navy,Memphis
25,Illinois,Syracuse,Texas A&M,Nebraska,Texas Tech
26,Army,Colorado,Michigan,Vanderbilt,Arizona
27,Baylor,Kansas State,Washington,Arkansas,Navy
28,Tulane,Illinois,Virginia,California,Michigan State
29,LSU,Army,Michigan State,Utah,Maryland
30,Iowa,Baylor,Central Michigan,Michigan State,Mississippi State
31,Memphis,Tulane,Oregon,Arizona,Miami
32,Texas Tech,LSU,Penn State,Maryland,Rutgers
33,Texas A&M,Iowa,SMU,Mississippi State,Hawai'i
34,TCU,Memphis,BYU,Indiana,Alabama
35,Missouri,Texas Tech,Ole Miss,Ohio State,UNLV
36,Ohio,Texas A&M,Arizona State,Miami,South Florida
37,Marshall,TCU,Louisville,Memphis,Arizona State
38,Duke,Missouri,Illinois,Minnesota,Baylor
39,Florida,Ohio,Iowa,Western Kentucky,TCU
40,Washington State,Marshall,Memphis,USC,Toledo
41,Minnesota,Duke,Texas Tech,Texas State,Louisiana Tech
42,Navy,Florida,Missouri,Washington,Florida State
43,Michigan,Washington State,Duke,Kansas,Southern Miss
44,Miami (OH),Minnesota,Florida,NC State,SMU
45,Georgia Southern,Navy,Navy,North Texas,BYU
46,Pittsburgh,Michigan,Pittsburgh,Wisconsin,Tennessee
47,Sam Houston,Miami (OH),Liberty,Wyoming,South Carolina
48,Liberty,Georgia Southern,James Madison,Temple,Louisville
49,James Madison,Pittsburgh,Rutgers,Purdue,Minnesota
50,Rutgers,Sam Houston,Boston College,Washington State,Michigan
51,Boston College,Liberty,USC,Rutgers,Pittsburgh
52,Georgia Tech,James Madison,Oklahoma,Hawai'i,East Carolina
53,Jacksonville State,Rutgers,Bowling Green,New Mexico State,West Virginia
54,Western Kentucky,Boston College,Texas State,App State,Kansas
55,Buffalo,Georgia Tech,UConn,UCF,Arkansas
56,USC,Jacksonville State,West Virginia,Wake Forest,Cincinnati
57,Virginia Tech,Buffalo,Vanderbilt,Baylor,Fresno State
58,Northern Illinois,USC,Arkansas,Toledo,Virginia
59,Toledo,Virginia Tech,South Alabama,Army,Old Dominion
60,Colorado State,Northern Illinois,North Texas,Cincinnati,Rice
61,East Carolina,Toledo,Arkansas State,Clemson,Utah State
62,Oklahoma,Colorado State,App State,Colorado,Texas
63,Bowling Green,East Carolina,Air Force,TCU,Iowa
64,Texas State,Oklahoma,UCF,Ohio,Western Kentucky
65,UConn,Bowling Green,Houston,Fresno State,Buffalo
66,West Virginia,Texas State,Maryland,Rice,Texas State
67,Nebraska,UConn,Louisiana Tech,Missouri State,Washington
68,Washington,West Virginia,Troy,Texas,North Carolina
69,Kansas,Nebraska,Utah State,SMU,Wisconsin
70,Vanderbilt,Washington,Wyoming,Boise State,Kentucky
71,North Carolina,Vanderbilt,Florida International,Alabama,Wyoming
72,San José State,North Carolina,Oklahoma State,Arizona State,Temple
73,Arkansas,San José State,Temple,Louisiana,Purdue
74,NC State,Arkansas,Tulsa,Iowa,Bowling Green
75,California,NC State,San Diego State,Duke,UCF
76,Cincinnati,California,New Mexico State,Florida,New Mexico
77,South Alabama,Cincinnati,Mississippi State,Michigan,Syracuse
78,Coastal Carolina,South Alabama,Purdue,Liberty,Washington State
79,UTSA,Coastal Carolina,Delaware,James Madison,App State
80,Fresno State,UTSA,NC State,Boston College,Wake Forest
81,Virginia,Fresno State,Kentucky,Jacksonville State,Florida International
82,North Texas,Virginia,Hawai'i,Buffalo,New Mexico State
83,Utah,North Texas,Kansas State,East Carolina,Delaware
84,Auburn,Utah,Washington State,Bowling Green,UAB
85,South Florida,Auburn,Northern Illinois,UConn,Clemson
86,Old Dominion,South Florida,Wake Forest,West Virginia,Army
87,Western Michigan,Old Dominion,UAB,North Carolina,Boise State
88,UCLA,Western Michigan,Kent State,South Alabama,Louisiana
89,Wisconsin,UCLA,Notre Dame,Coastal Carolina,Colorado
90,Arkansas State,Wisconsin,Texas,Virginia,Ohio
91,Oregon State,Arkansas State,Boise State,Old Dominion,Marshall
