Standings,Week 0,Week 1,Week 2
1,Oregon,Iowa State,Iowa State
2,Notre Dame,Western Kentucky,Western Kentucky
3,Penn State,Kansas,Kansas
4,Texas,Hawai'i,UNLV
5,SMU,UNLV,Tennessee
6,Georgia,Oregon,LSU
7,Indiana,Notre Dame,Georgia Tech
8,Ohio State,Penn State,Auburn
9,Iowa State,Texas,Florida State
10,BYU,SMU,South Carolina
11,Boise State,Georgia,South Florida
12,Miami,Indiana,Arizona
13,Alabama,Ohio State,Rice
14,Ole Miss,BYU,Georgia
15,Tennessee,Boise State,Ohio State
16,South Carolina,Miami,Miami
17,Arizona State,Alabama,TCU
18,UNLV,Ole Miss,Minnesota
19,Clemson,Tennessee,Nebraska
20,Louisville,South Carolina,California
21,Louisiana,Arizona State,Utah
22,Syracuse,Clemson,Wisconsin
23,Colorado,Louisville,Indiana
24,Kansas State,Louisiana,Tulane
25,Illinois,Syracuse,Texas A&M
26,Army,Colorado,Michigan
27,Baylor,Kansas State,Washington
28,Tulane,Illinois,Virginia
29,LSU,Army,Michigan State
30,Iowa,Baylor,Central Michigan
31,Memphis,Tulane,Oregon
32,Texas Tech,LSU,Penn State
33,Texas A&M,Iowa,SMU
34,TCU,Memphis,BYU
35,Missouri,Texas Tech,Ole Miss
36,Ohio,Texas A&M,Arizona State
37,Marshall,TCU,Louisville
38,Duke,Missouri,Illinois
39,Florida,Ohio,Iowa
40,Washington State,Marshall,Memphis
41,Minnesota,Duke,Texas Tech
42,Navy,Florida,Missouri
43,Michigan,Washington State,Duke
44,Miami (OH),Minnesota,Florida
45,Georgia Southern,Navy,Navy
46,Pittsburgh,Michigan,Pittsburgh
47,Sam Houston,Miami (OH),Liberty
48,Liberty,Georgia Southern,James Madison
49,James Madison,Pittsburgh,Rutgers
50,Rutgers,Sam Houston,Boston College
51,Boston College,Liberty,USC
52,Georgia Tech,James Madison,Oklahoma
53,Jacksonville State,Rutgers,Bowling Green
54,Western Kentucky,Boston College,Texas State
55,Buffalo,Georgia Tech,UConn
56,USC,Jacksonville State,West Virginia
57,Virginia Tech,Buffalo,Vanderbilt
58,Northern Illinois,USC,Arkansas
59,Toledo,Virginia Tech,South Alabama
60,Colorado State,Northern Illinois,North Texas
61,East Carolina,Toledo,Arkansas State
62,Oklahoma,Colorado State,App State
63,Bowling Green,East Carolina,Air Force
64,Texas State,Oklahoma,UCF
65,UConn,Bowling Green,Houston
66,West Virginia,Texas State,Maryland
67,Nebraska,UConn,Louisiana Tech
68,Washington,West Virginia,Troy
69,Kansas,Nebraska,Utah State
70,Vanderbilt,Washington,Wyoming
71,North Carolina,Vanderbilt,Florida International
72,San José State,North Carolina,Oklahoma State
73,Arkansas,San José State,Temple
74,NC State,Arkansas,Tulsa
75,California,NC State,San Diego State
76,Cincinnati,California,New Mexico State
77,South Alabama,Cincinnati,Mississippi State
78,Coastal Carolina,South Alabama,Purdue
79,UTSA,Coastal Carolina,Delaware
80,Fresno State,UTSA,NC State
81,Virginia,Fresno State,Kentucky
82,North Texas,Virginia,Hawai'i
83,Utah,North Texas,Kansas State
84,Auburn,Utah,Washington State
85,South Florida,Auburn,Northern Illinois
86,Old Dominion,South Florida,Wake Forest
87,Western Michigan,Old Dominion,UAB
88,UCLA,Western Michigan,Kent State
89,Wisconsin,UCLA,Notre Dame
90,Arkansas State,Wisconsin,Texas
91,Oregon State,Arkansas State,Boise State
92,Michigan State,Oregon State,Alabama
93,App State,Michigan State,Clemson
94,Air Force,App State,Louisiana
95,UCF,Air Force,Syracuse
96,Kentucky,UCF,Colorado
97,Hawai'i,Kentucky,Army
98,New Mexico,New Mexico,Baylor
99,ULM,ULM,Ohio
100,Arizona,Arizona,Marshall
101,Houston,Houston,Miami (OH)
102,Maryland,Maryland,Georgia Southern
103,Wake Forest,Wake Forest,Sam Houston
104,Eastern Michigan,Eastern Michigan,Jacksonville State
105,Charlotte,Charlotte,Buffalo
106,Louisiana Tech,Louisiana Tech,Virginia Tech
107,Troy,Troy,Toledo
108,Northwestern,Northwestern,Colorado State
109,Rice,Rice,East Carolina
110,Stanford,Stanford,North Carolina
111,Utah State,Utah State,San José State
112,Wyoming,Wyoming,Cincinnati
113,Florida International,Florida International,Coastal Carolina
114,Akron,Akron,UTSA
115,Central Michigan,Central Michigan,Fresno State
116,Oklahoma State,Oklahoma State,Old Dominion
117,Florida Atlantic,Florida Atlantic,Western Michigan
118,UAB,UAB,UCLA
119,Temple,Temple,Oregon State
120,Nevada,Nevada,New Mexico
121,Georgia State,Georgia State,ULM
122,Ball State,Ball State,Eastern Michigan
123,Tulsa,Tulsa,Charlotte
124,San Diego State,San Diego State,Northwestern
125,Middle Tennessee,Middle Tennessee,Stanford
126,New Mexico State,New Mexico State,Akron
127,UTEP,UTEP,Florida Atlantic
128,Florida State,Florida State,Nevada
129,Mississippi State,Mississippi State,Georgia State
130,Massachusetts,Massachusetts,Ball State
131,Kennesaw State,Kennesaw State,Middle Tennessee
132,Purdue,Purdue,UTEP
133,Southern Miss,Southern Miss,Massachusetts
134,Kent State,Kent State,Kennesaw State
135,Delaware,Delaware,Southern Miss
136,Missouri State,Missouri State,Missouri State
137,FCS,FCS,
