Standings,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7
1,Oregon,Iowa State,Iowa State,Iowa State,Iowa State,Indiana,Indiana,Indiana
2,Notre Dame,Western Kentucky,Western Kentucky,Missouri,Vanderbilt,Ole Miss,Iowa State,Texas A&M
3,Penn State,Kansas,Kansas,Oklahoma,Oregon,USC,Ole Miss,Illinois
4,Texas,Hawai'i,UNLV,South Florida,Georgia,Oklahoma,Oregon,Ohio State
5,SMU,UNLV,Tennessee,UNLV,Missouri,Missouri,Vanderbilt,Texas Tech
6,Georgia,Oregon,LSU,Illinois,USC,LSU,Missouri,Memphis
7,Indiana,Notre Dame,Georgia Tech,Tulane,Oklahoma,Texas Tech,Georgia Tech,BYU
8,Ohio State,Penn State,Auburn,LSU,California,Vanderbilt,Tennessee,Ole Miss
9,Iowa State,Texas,Florida State,Pittsburgh,Auburn,Miami,Arizona State,Virginia
10,BYU,SMU,South Carolina,Houston,Ole Miss,Georgia Tech,Memphis,Oregon
11,Boise State,Georgia,South Florida,Oregon,Tulane,Mississippi State,Texas A&M,Miami
12,Miami,Indiana,Arizona,Ole Miss,LSU,Oregon,USC,Vanderbilt
13,Alabama,Ohio State,Rice,Tennessee,Nebraska,North Texas,Oklahoma,Missouri
14,Ole Miss,BYU,Georgia,Louisville,North Texas,Maryland,North Texas,Oklahoma
15,Tennessee,Boise State,Ohio State,Georgia Tech,Utah,Iowa State,Ohio State,Iowa State
16,South Carolina,Miami,Miami,Auburn,Houston,Memphis,Illinois,Georgia Tech
17,Arizona State,Alabama,TCU,Florida State,Illinois,TCU,BYU,Alabama
18,UNLV,Ole Miss,Minnesota,Penn State,Texas A&M,Michigan,Utah,Duke
19,Clemson,Tennessee,Nebraska,Georgia,Georgia Tech,Kansas,Houston,North Texas
20,Louisville,South Carolina,California,BYU,NC State,Georgia,Miami,Western Kentucky
21,Louisiana,Arizona State,Utah,South Carolina,Penn State,Arizona State,Louisville,Georgia
22,Syracuse,Clemson,Wisconsin,Texas Tech,Indiana,Auburn,Tulane,Michigan
23,Colorado,Louisville,Indiana,Texas A&M,Ohio State,Houston,Texas Tech,Tennessee
24,Kansas State,Louisiana,Tulane,Navy,Memphis,BYU,California,Arizona State
25,Illinois,Syracuse,Texas A&M,Nebraska,Texas Tech,Tennessee,Virginia,TCU
26,Army,Colorado,Michigan,Vanderbilt,Arizona,UNLV,Mississippi State,USC
27,Baylor,Kansas State,Washington,Arkansas,Navy,Iowa,LSU,Kansas
28,Tulane,Illinois,Virginia,California,Michigan State,Texas A&M,Maryland,Tulane
29,LSU,Army,Michigan State,Utah,Maryland,Nebraska,Duke,Nebraska
