Standings,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6
1,Oregon,Iowa State,Iowa State,Iowa State,Iowa State,Indiana,Indiana
2,Notre Dame,Western Kentucky,Western Kentucky,Missouri,Vanderbilt,Ole Miss,Iowa State
3,Penn State,Kansas,Kansas,Oklahoma,Oregon,USC,Ole Miss
4,Texas,Hawai'i,UNLV,South Florida,Georgia,Oklahoma,Oregon
5,SMU,UNLV,Tennessee,UNLV,Missouri,Missouri,Vanderbilt
6,Georgia,Oregon,LSU,Illinois,USC,LSU,Missouri
7,Indiana,Notre Dame,Georgia Tech,Tulane,Oklahoma,Texas Tech,Georgia Tech
8,Ohio State,Penn State,Auburn,LSU,California,Vanderbilt,Tennessee
9,Iowa State,Texas,Florida State,Pittsburgh,Auburn,Miami,Arizona State
10,BYU,SMU,South Carolina,Houston,Ole Miss,Georgia Tech,Memphis
11,Boise State,Georgia,South Florida,Oregon,Tulane,Mississippi State,Texas A&M
12,Miami,Indiana,Arizona,Ole Miss,LSU,Oregon,USC
13,Alabama,Ohio State,Rice,Tennessee,Nebraska,North Texas,Oklahoma
14,Ole Miss,BYU,Georgia,Louisville,North Texas,Maryland,North Texas
15,Tennessee,Boise State,Ohio State,Georgia Tech,Utah,Iowa State,Ohio State
16,South Carolina,Miami,Miami,Auburn,Houston,Memphis,Illinois
17,Arizona State,Alabama,TCU,Florida State,Illinois,TCU,BYU
18,UNLV,Ole Miss,Minnesota,Penn State,Texas A&M,Michigan,Utah
19,Clemson,Tennessee,Nebraska,Georgia,Georgia Tech,Kansas,Houston
20,Louisville,South Carolina,California,BYU,NC State,Georgia,Miami
21,Louisiana,Arizona State,Utah,South Carolina,Penn State,Arizona State,Louisville
22,Syracuse,Clemson,Wisconsin,Texas Tech,Indiana,Auburn,Tulane
23,Colorado,Louisville,Indiana,Texas A&M,Ohio State,Houston,Texas Tech
24,Kansas State,Louisiana,Tulane,Navy,Memphis,BYU,California
25,Illinois,Syracuse,Texas A&M,Nebraska,Texas Tech,Tennessee,Virginia
26,Army,Colorado,Michigan,Vanderbilt,Arizona,UNLV,Mississippi State
27,Baylor,Kansas State,Washington,Arkansas,Navy,Iowa,LSU
