Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Total Points
1,Indiana,Big 10,0,8,8,6,9,9,0,10,7,7,8,8,80
2,Texas A&M,SEC,0,7,7,10,0,6,9,8,7,9,0,9,72
3,Texas Tech,Big 12,0,6,6,6,10,0,10,9,0,7,8,10,72
4,Ohio State,Big 10,0,8,6,7,0,10,9,9,7,0,8,7,71
5,Alabama,SEC,0,0,6,7,0,10,10,9,9,8,0,9,68
6,BYU,Big 12,0,6,7,0,8,8,8,9,8,9,0,0,63
7,Georgia,SEC,0,7,6,9,0,0,7,8,8,0,8,9,62
8,Ole Miss,SEC,0,6,7,5,8,7,0,5,0,10,8,6,62
9,Oregon,Big 10,0,6,7,9,6,8,0,0,8,7,0,9,60
10,Georgia Tech,ACC,0,8,6,6,7,8,0,8,9,8,0,0,60
11,Houston,Big 12,0,6,7,8,0,6,0,7,7,10,0,8,59
12,Virginia,ACC,0,7,0,6,7,6,10,0,5,8,8,0,57
13,Utah,Big 12,0,7,6,7,0,8,0,10,0,8,10,0,56
14,Louisville,ACC,0,6,8,0,6,10,0,0,10,7,8,0,55
15,USC,Big 10,0,7,6,7,7,0,0,10,0,0,9,9,55
16,Vanderbilt,SEC,0,6,8,8,6,7,0,0,7,7,0,6,55
17,Notre Dame,Independent,0,0,0,0,7,7,8,9,8,0,7,8,54
18,North Texas,American,0,6,7,7,7,6,0,0,7,6,8,0,54
19,Miami,ACC,0,8,6,8,8,0,8,0,0,7,0,8,53
20,Michigan,Big 10,0,8,0,7,9,0,7,0,10,7,5,0,53
21,Texas,SEC,0,0,6,6,6,0,0,10,7,9,8,0,52
22,Pittsburgh,ACC,0,6,7,0,0,0,7,8,8,9,7,0,52
23,Oklahoma,SEC,0,6,10,7,6,0,6,0,8,0,9,0,52
24,SMU,ACC,0,6,0,7,0,0,8,7,8,0,8,7,51
25,Nebraska,Big 10,0,10,6,6,0,0,7,8,0,7,0,7,51
26,James Madison,Sun Belt,0,6,0,0,7,6,6,4,8,0,6,7,50
27,Cincinnati,Big 12,0,0,6,6,0,9,7,6,7,9,0,0,50
28,South Florida,American,0,8,8,0,6,0,6,9,6,0,0,7,50
29,Memphis,American,0,6,6,8,5,6,6,0,0,6,7,0,50
30,Tulane,American,0,9,6,7,0,6,0,6,5,0,0,9,48
31,Iowa State,Big 12,8,6,7,7,0,9,0,0,0,0,0,10,47
32,Arizona State,Big 12,0,6,0,6,9,8,0,0,8,0,9,0,46
33,TCU,Big 12,0,8,0,6,9,0,8,0,7,8,0,0,46
34,San Diego State,Mountain West,0,6,0,0,8,6,6,6,0,7,7,0,46
35,Illinois,Big 10,0,6,9,7,0,8,7,0,0,0,8,0,45
36,Western Kentucky,Conf USA,6,6,0,0,6,7,7,0,0,7,6,0,45
37,Southern Miss,Sun Belt,0,0,6,7,0,7,0,6,6,6,0,7,45
38,Hawai'i,Mountain West,5,0,6,6,0,6,0,7,6,0,0,9,45
39,Washington,Big 10,0,6,6,0,7,0,8,8,0,9,0,0,44
40,California,ACC,0,6,6,9,0,7,0,0,6,0,0,10,44
41,Wake Forest,ACC,0,6,6,0,0,0,8,6,0,7,0,10,43
42,UConn,Independent,0,6,0,0,4,7,6,0,7,0,6,7,43
43,Iowa,Big 10,0,6,0,6,8,0,0,7,6,9,0,0,42
44,Arizona,Big 12,0,8,6,6,0,0,7,0,0,0,8,7,42
45,Boise State,Mountain West,0,0,6,0,6,7,0,8,8,6,0,0,41
46,Tennessee,SEC,0,8,6,0,6,9,0,5,0,7,0,0,41
47,Missouri,SEC,0,6,9,6,6,6,0,0,8,0,0,0,41
48,Kennesaw State,Conf USA,0,0,0,6,5,4,0,7,0,6,6,6,40
49,UNLV,Mountain West,4,6,5,0,7,0,7,4,0,0,0,6,39
50,Duke,ACC,0,6,0,0,9,8,8,0,0,0,8,0,39
51,East Carolina,American,0,0,6,7,0,7,0,0,6,0,7,6,39
52,Old Dominion,Sun Belt,0,0,6,8,0,7,7,0,0,5,6,0,39
53,Minnesota,Big 10,0,7,6,0,0,6,0,5,9,0,5,0,38
54,Navy,American,0,6,6,6,0,5,4,7,0,4,0,0,38
55,NC State,ACC,0,6,8,8,0,0,6,0,0,0,10,0,38
56,Coastal Carolina,Sun Belt,0,0,6,0,6,0,0,6,7,0,7,6,38
57,Baylor,Big 12,0,0,9,6,0,7,6,0,0,0,8,0,36
58,Jacksonville State,Conf USA,0,0,5,0,6,0,0,6,7,0,6,6,36
