Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Total Points
1,Indiana,Big 10,0,8,7,6,10,9,0,10,8,58
2,Ohio State,Big 10,0,7,6,7,0,10,9,10,7,56
3,Alabama,SEC,0,0,7,7,0,10,10,10,10,54
4,BYU,Big 12,0,6,7,0,7,8,7,9,8,52
5,Texas A&M,SEC,0,7,7,9,0,6,9,7,7,52
6,Georgia Tech,ACC,0,8,6,6,7,9,0,7,9,52
7,Texas Tech,Big 12,0,6,6,6,10,0,10,9,0,47
8,Georgia,SEC,0,7,6,10,0,0,7,8,8,46
9,Oregon,Big 10,0,6,7,9,6,8,0,0,8,44
10,Cincinnati,Big 12,0,0,7,6,0,9,8,6,7,43
11,South Florida,American,0,8,7,0,6,0,6,9,7,43
12,Oklahoma,SEC,0,6,9,7,6,0,6,0,8,42
13,Vanderbilt,SEC,0,6,7,8,6,7,0,0,8,42
14,Missouri,SEC,0,6,9,6,6,6,0,0,8,41
15,Michigan,Big 10,0,7,0,7,10,0,7,0,10,41
16,Houston,Big 12,0,6,7,8,0,6,0,7,7,41
17,Louisville,ACC,0,6,8,0,7,9,0,0,10,40
18,Ole Miss,SEC,0,6,7,5,9,8,0,5,0,40
19,Virginia,ACC,0,7,0,6,7,6,9,0,5,40
20,North Texas,American,0,6,7,7,7,6,0,0,7,40
21,Notre Dame,Independent,0,0,0,0,7,7,8,9,8,39
22,Nebraska,Big 10,0,10,6,6,0,0,8,9,0,39
23,Tulane,American,0,9,6,7,0,6,0,5,5,38
24,Miami,ACC,0,7,6,9,7,0,8,0,0,37
25,Arizona State,Big 12,0,6,0,7,9,7,0,0,8,37
26,Illinois,Big 10,0,6,9,7,0,8,7,0,0,37
27,Memphis,American,0,6,6,7,5,7,6,0,0,37
28,TCU,Big 12,0,7,0,6,9,0,8,0,7,37
29,USC,Big 10,0,7,6,7,8,0,0,9,0,37
30,SMU,ACC,0,6,0,7,0,0,8,7,8,36
31,Iowa State,Big 12,8,6,7,6,0,9,0,0,0,36
