Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Total Points
1,Indiana,Big 10,0,7,7,6,10,9,0,10,8,8,65
2,Texas A&M,SEC,0,7,7,10,0,6,9,8,7,9,63
3,BYU,Big 12,0,6,7,0,8,8,7,9,7,9,61
4,Alabama,SEC,0,0,7,7,0,10,10,10,9,8,61
5,Georgia Tech,ACC,0,8,6,6,7,8,0,7,9,8,59
6,Ohio State,Big 10,0,7,6,7,0,9,9,10,7,0,55
7,Texas Tech,Big 12,0,6,6,6,9,0,10,9,0,7,53
8,Oregon,Big 10,0,6,7,9,6,8,0,0,8,7,51
9,Houston,Big 12,0,6,7,8,0,6,0,7,7,10,51
10,Cincinnati,Big 12,0,0,6,6,0,9,7,6,7,9,50
11,Ole Miss,SEC,0,6,7,5,9,7,0,5,0,10,49
12,Vanderbilt,SEC,0,6,7,8,6,7,0,0,7,8,49
13,Virginia,ACC,0,8,0,6,7,6,10,0,5,7,49
14,Michigan,Big 10,0,7,0,7,10,0,7,0,9,8,48
15,Miami,ACC,0,8,6,9,8,0,8,0,0,7,46
16,Louisville,ACC,0,6,8,0,6,9,0,0,10,7,46
17,North Texas,American,0,6,7,7,7,6,0,0,7,6,46
18,Georgia,SEC,0,7,6,9,0,0,7,8,8,0,45
19,Memphis,American,0,6,6,8,5,7,6,0,0,7,45
20,TCU,Big 12,0,7,0,6,10,0,8,0,7,7,45
21,Pittsburgh,ACC,0,6,7,0,0,0,7,8,8,9,45
22,Nebraska,Big 10,0,10,6,6,0,0,8,8,0,7,45
23,Washington,Big 10,0,6,6,0,7,0,8,8,0,10,45
24,Utah,Big 12,0,8,6,6,0,7,0,10,0,8,45
25,Texas,SEC,0,0,6,6,6,0,0,10,7,9,44
26,South Florida,American,0,8,8,0,6,0,6,9,7,0,44
27,Oklahoma,SEC,0,6,10,7,6,0,6,0,8,0,43
28,Iowa,Big 10,0,6,0,6,8,0,0,7,6,9,42
