Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Total Points
1,Indiana,Big 10,0,8,7,6,10,9,0,10,50
2,Ohio State,Big 10,0,6,6,7,0,10,9,10,48
3,Texas Tech,Big 12,0,6,6,6,9,0,9,10,46
4,Texas A&M,SEC,0,6,7,9,0,7,9,8,46
5,BYU,Big 12,0,6,7,0,7,8,7,9,44
6,Alabama,SEC,0,0,7,7,0,10,10,10,44
7,Georgia Tech,ACC,0,8,6,6,7,8,0,8,43
8,Ole Miss,SEC,0,6,7,6,9,7,0,5,40
9,Georgia,SEC,0,7,6,10,0,0,7,9,39
10,Memphis,American,0,6,6,7,6,7,7,0,39
11,Miami,ACC,0,7,6,8,8,0,9,0,38
12,USC,Big 10,0,7,6,7,8,0,0,10,38
13,Nebraska,Big 10,0,9,6,6,0,0,8,9,38
14,Illinois,Big 10,0,6,10,7,0,8,7,0,38
15,Oklahoma,SEC,0,6,10,7,7,0,6,0,36
16,Washington,Big 10,0,6,6,0,7,0,9,8,36
17,Vanderbilt,SEC,0,6,8,9,6,7,0,0,36
18,Cincinnati,Big 12,0,0,6,6,0,10,8,6,36
19,Virginia,ACC,0,7,0,6,7,7,9,0,36
20,Utah,Big 12,0,7,6,6,0,7,0,10,36
21,South Florida,American,0,7,8,0,6,0,6,9,36
22,Oregon,Big 10,0,6,7,8,6,8,0,0,35
23,Tennessee,SEC,0,8,6,0,6,9,0,6,35
24,LSU,SEC,0,8,8,6,6,0,0,7,35
25,Missouri,SEC,0,6,10,6,7,6,0,0,35
26,Navy,American,0,6,6,7,0,5,4,7,35
27,Iowa State,Big 12,7,6,7,6,0,9,0,0,35
28,Tulane,American,0,8,6,8,0,7,0,5,34
29,Houston,Big 12,0,6,7,8,0,6,0,7,34
30,North Texas,American,0,6,7,7,7,6,0,0,33
31,San Diego State,Mountain West,0,6,0,0,9,6,6,6,33
32,UNLV,Mountain West,4,6,5,0,7,0,6,4,32
33,Duke,ACC,0,6,0,0,9,8,9,0,32
34,Western Kentucky,Conf USA,6,6,0,0,6,7,7,0,32
35,Notre Dame,Independent,0,0,0,0,7,8,7,9,31
36,TCU,Big 12,0,8,0,6,9,0,8,0,31
37,Michigan,Big 10,0,7,0,7,10,0,7,0,31
38,Arizona State,Big 12,0,6,0,7,9,8,0,0,30
39,Hawai'i,Mountain West,5,0,6,6,0,6,0,7,30
40,Pittsburgh,ACC,0,6,7,0,0,0,7,9,29
41,Kansas,Big 12,8,6,0,0,7,0,8,0,29
42,Louisville,ACC,0,6,8,0,6,8,0,0,28
43,Texas,SEC,0,0,6,6,6,0,0,10,28
44,SMU,ACC,0,6,0,7,0,0,8,7,28
45,James Madison,Sun Belt,0,6,0,0,6,6,6,4,28
46,California,ACC,0,6,6,9,0,7,0,0,28
47,Baylor,Big 12,0,0,9,6,0,7,5,0,27
48,Iowa,Big 10,0,6,0,6,8,0,0,7,27
49,Old Dominion,Sun Belt,0,0,6,8,0,6,7,0,27
50,Mississippi State,SEC,0,7,8,6,6,0,0,0,27
51,NC State,ACC,0,5,8,8,0,0,6,0,27
52,Boise State,Mountain West,0,0,6,0,6,7,0,7,26
53,Arizona,Big 12,0,8,6,5,0,0,7,0,26
54,Maryland,Big 10,0,7,6,6,7,0,0,0,26
55,Northwestern,Big 10,0,0,6,0,0,5,7,8,26
