Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Total Points
1,Indiana,Big 10,0,7,7,6,9,10,39
2,Iowa State,Big 12,7,6,8,6,0,9,36
3,Ole Miss,SEC,0,6,8,6,8,8,36
4,Oregon,Big 10,0,6,7,7,6,9,35
5,Vanderbilt,SEC,0,6,7,8,6,8,35
6,Missouri,SEC,0,6,10,6,6,6,34
7,Georgia Tech,ACC,0,8,6,5,7,8,34
8,Tennessee,SEC,0,9,6,0,6,10,31
9,Arizona State,Big 12,0,6,0,8,9,8,31
10,Memphis,American,0,6,6,7,6,6,31
11,Texas A&M,SEC,0,7,8,8,0,8,31
12,USC,Big 10,0,7,7,8,9,0,31
13,Oklahoma,SEC,0,6,10,7,8,0,31
14,North Texas,American,0,6,6,7,6,6,31
15,Ohio State,Big 10,0,7,6,7,0,9,29
16,Illinois,Big 10,0,6,9,6,0,8,29
17,BYU,Big 12,0,6,7,0,7,8,28
18,Utah,Big 12,0,7,6,7,0,8,28
19,Houston,Big 12,0,6,8,8,0,6,28
20,Miami,ACC,0,6,6,8,7,0,27
21,Louisville,ACC,0,6,7,0,7,7,27
22,Tulane,American,0,7,6,7,0,7,27
23,Texas Tech,Big 12,0,6,6,6,9,0,27
24,California,ACC,0,6,6,8,0,7,27
25,Virginia,ACC,0,7,0,6,7,7,27
26,Mississippi State,SEC,0,7,8,6,6,0,27
27,LSU,SEC,0,7,8,5,6,0,26
28,Maryland,Big 10,0,6,6,6,8,0,26
29,Duke,ACC,0,6,0,0,10,9,25
30,Navy,American,0,6,6,7,0,6,25
31,Western Kentucky,Conf USA,6,6,0,0,6,7,25
32,Alabama,SEC,0,0,6,8,0,10,24
33,Michigan,Big 10,0,7,0,7,10,0,24
34,Louisiana Tech,Conf USA,0,6,0,7,5,6,24
35,Georgia,SEC,0,7,6,10,0,0,23
36,Cincinnati,Big 12,0,0,7,6,0,10,23
37,Hawai'i,Mountain West,5,0,6,6,0,6,23
38,TCU,Big 12,0,8,0,6,8,0,22
39,Kansas,Big 12,8,6,0,0,8,0,22
40,South Carolina,SEC,0,7,6,0,0,8,21
41,UNLV,Mountain West,4,6,5,0,6,0,21
42,Baylor,Big 12,0,0,8,6,0,7,21
43,Iowa,Big 10,0,6,0,6,9,0,21
44,Auburn,SEC,0,9,6,6,0,0,21
45,San Diego State,Mountain West,0,6,0,0,9,6,21
46,Florida State,ACC,0,9,6,0,6,0,21
47,Minnesota,Big 10,0,7,6,0,0,7,20
48,Toledo,MAC,0,0,8,6,0,6,20
49,Nebraska,Big 10,0,8,6,6,0,0,20
50,NC State,ACC,0,5,7,8,0,0,20
51,Fresno State,Mountain West,0,0,6,6,8,0,20
52,South Florida,American,0,7,7,0,6,0,20
53,Southern Miss,Sun Belt,0,0,6,7,0,7,20
54,Penn State,Big 10,0,6,7,6,0,0,19
55,Boise State,Mountain West,0,0,6,0,6,7,19
56,Ohio,MAC,0,0,6,0,6,7,19
57,James Madison,Sun Belt,0,6,0,0,6,7,19
58,East Carolina,American,0,0,6,7,0,6,19
59,Texas State,Sun Belt,0,6,7,0,6,0,19
60,Washington,Big 10,0,6,6,0,7,0,19
61,Old Dominion,Sun Belt,0,0,6,7,0,6,19
62,UCF,Big 12,0,5,6,0,8,0,19
63,Arizona,Big 12,0,8,6,5,0,0,19
64,Texas,SEC,0,0,6,6,6,0,18
65,Washington State,Pac 12,0,4,8,0,0,6,18
66,New Mexico,Mountain West,0,0,4,7,0,7,18
67,Rice,American,0,6,0,6,6,0,18
68,Utah State,Mountain West,0,6,0,6,6,0,18
69,Central Michigan,MAC,0,6,0,0,6,6,18
70,Syracuse,ACC,0,0,4,6,7,0,17
71,Rutgers,Big 10,0,5,6,6,0,0,17
72,Michigan State,Big 10,0,6,5,6,0,0,17
73,Delaware,Conf USA,0,6,0,4,7,0,17
74,Notre Dame,Independent,0,0,0,0,8,8,16
75,Virginia Tech,ACC,0,0,0,0,6,10,16
76,Colorado,Big 12,0,0,8,0,7,0,15
77,Kennesaw State,Conf USA,0,0,0,6,4,4,14
78,SMU,ACC,0,6,0,7,0,0,13
79,Kansas State,Big 12,0,4,0,0,0,9,13
80,Pittsburgh,ACC,0,6,7,0,0,0,13
81,Troy,Sun Belt,0,6,0,0,7,0,13
82,Tulsa,American,0,6,0,0,7,0,13
83,Missouri State,Conf USA,0,0,7,0,6,0,13
84,Marshall,Sun Belt,0,0,0,6,6,0,12
