Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Total Points
1,Iowa State,Big 12,7,6,6,7,26
2,Vanderbilt,SEC,0,6,7,10,23
3,Oregon,Big 10,0,6,8,8,22
4,Georgia,SEC,0,6,6,10,22
5,Missouri,SEC,0,6,9,7,22
6,USC,Big 10,0,7,6,9,22
7,Oklahoma,SEC,0,6,8,8,22
8,California,ACC,0,7,6,9,22
9,Auburn,SEC,0,9,6,7,22
10,Ole Miss,SEC,0,6,7,8,21
11,Tulane,American,0,8,7,6,21
12,LSU,SEC,0,8,7,6,21
13,Nebraska,Big 10,0,9,6,6,21
14,North Texas,American,0,6,6,9,21
15,Utah,Big 12,0,7,6,8,21
16,Houston,Big 12,0,6,7,8,21
17,Illinois,Big 10,0,6,8,6,20
18,Texas A&M,SEC,0,6,7,7,20
19,Georgia Tech,ACC,0,8,6,6,20
20,NC State,ACC,0,5,6,9,20
21,Penn State,Big 10,0,6,7,6,19
22,Indiana,Big 10,0,7,6,6,19
23,Ohio State,Big 10,0,6,6,7,19
24,Memphis,American,0,6,6,7,19
25,Texas Tech,Big 12,0,6,6,7,19
26,Arizona,Big 12,0,8,6,5,19
27,Navy,American,0,6,6,6,18
28,Michigan State,Big 10,0,6,6,6,18
29,Maryland,Big 10,0,6,6,6,18
30,Mississippi State,SEC,0,6,6,6,18
31,Miami,ACC,0,5,6,6,17
32,Rutgers,Big 10,0,5,6,6,17
33,Hawai'i,Mountain West,5,0,6,6,17
34,Alabama,SEC,0,0,6,9,15
35,UNLV,Mountain West,4,6,5,0,15
36,South Florida,American,0,7,8,0,15
37,Arizona State,Big 12,0,6,0,8,14
38,Baylor,Big 12,0,0,8,6,14
39,TCU,Big 12,0,8,0,6,14
40,Toledo,MAC,0,0,8,6,14
41,Louisiana Tech,Conf USA,0,6,0,8,14
42,Florida State,ACC,0,8,6,0,14
43,Southern Miss,Sun Belt,0,0,6,8,14
44,SMU,ACC,0,6,0,7,13
45,BYU,Big 12,0,6,7,0,13
46,Tennessee,SEC,0,7,6,0,13
47,South Carolina,SEC,0,7,6,0,13
48,Louisville,ACC,0,6,7,0,13
49,Minnesota,Big 10,0,7,6,0,13
50,Michigan,Big 10,0,6,0,7,13
51,Pittsburgh,ACC,0,6,7,0,13
52,East Carolina,American,0,0,6,7,13
53,West Virginia,Big 12,0,6,0,7,13
54,Kansas,Big 12,7,6,0,0,13
55,Arkansas,SEC,0,6,7,0,13
56,Cincinnati,Big 12,0,0,7,6,13
57,Fresno State,Mountain West,0,0,7,6,13
58,Virginia,ACC,0,7,0,6,13
59,Old Dominion,Sun Belt,0,0,6,7,13
60,Rice,American,0,7,0,6,13
61,Utah State,Mountain West,0,6,0,7,13
62,Texas,SEC,0,0,6,6,12
63,Iowa,Big 10,0,6,0,6,12
64,Western Kentucky,Conf USA,6,6,0,0,12
65,Buffalo,MAC,0,0,6,6,12
66,Texas State,Sun Belt,0,6,6,0,12
67,Washington,Big 10,0,6,6,0,12
68,North Carolina,ACC,0,0,6,6,12
69,Wisconsin,Big 10,0,6,6,0,12
70,Kentucky,SEC,0,6,0,6,12
71,Wyoming,Mountain West,0,6,6,0,12
72,Temple,American,0,6,6,0,12
73,Purdue,Big 10,0,6,6,0,12
74,Bowling Green,MAC,0,6,0,5,11
75,UCF,Big 12,0,5,6,0,11
76,New Mexico,Mountain West,0,0,4,7,11
77,Syracuse,ACC,0,0,4,6,10
78,Washington State,Pac 12,0,4,6,0,10
79,App State,Sun Belt,0,6,4,0,10
80,Wake Forest,ACC,0,4,6,0,10
81,Florida International,Conf USA,0,6,0,4,10
82,New Mexico State,Conf USA,0,6,4,0,10
83,Delaware,Conf USA,0,6,0,4,10
84,UAB,American,0,4,0,4,8
85,Clemson,ACC,0,0,7,0,7
86,Army,American,0,0,7,0,7
87,Boise State,Mountain West,0,0,6,0,6
88,Louisiana,Sun Belt,0,0,6,0,6
89,Colorado,Big 12,0,0,6,0,6
90,Ohio,MAC,0,0,6,0,6
91,Marshall,Sun Belt,0,0,0,6,6
92,Duke,ACC,0,6,0,0,6
93,Florida,SEC,0,6,0,0,6
94,Liberty,Conf USA,0,6,0,0,6
95,James Madison,Sun Belt,0,6,0,0,6
96,Boston College,ACC,0,6,0,0,6
97,UConn,Independent,0,6,0,0,6
98,South Alabama,Sun Belt,0,6,0,0,6
99,Coastal Carolina,Sun Belt,0,0,6,0,6
100,UTSA,American,0,0,0,6,6
101,Arkansas State,Sun Belt,0,6,0,0,6
102,Air Force,Mountain West,0,6,0,0,6
103,Troy,Sun Belt,0,6,0,0,6
104,Northwestern,Big 10,0,0,6,0,6
105,Stanford,ACC,0,0,0,6,6
106,Central Michigan,MAC,0,6,0,0,6
107,Oklahoma State,Big 12,0,6,0,0,6
108,Florida Atlantic,American,0,0,6,0,6
109,Georgia State,Sun Belt,0,0,0,6,6
110,Tulsa,American,0,6,0,0,6
111,San Diego State,Mountain West,0,6,0,0,6
112,Middle Tennessee,Conf USA,0,0,0,6,6
113,UTEP,Conf USA,0,0,6,0,6
114,Kennesaw State,Conf USA,0,0,0,6,6
115,Missouri State,Conf USA,0,0,6,0,6
116,Georgia Southern,Sun Belt,0,0,0,5,5
117,Jacksonville State,Conf USA,0,0,5,0,5
118,Kansas State,Big 12,0,4,0,0,4
119,Northern Illinois,MAC,0,4,0,0,4
120,Colorado State,Mountain West,0,0,4,0,4
121,Charlotte,American,0,0,0,4,4
122,Nevada,Mountain West,0,0,4,0,4
123,Ball State,MAC,0,0,0,4,4
124,Kent State,MAC,0,4,0,0,4
125,Notre Dame,Independent,0,0,0,0,0
126,Miami (OH),MAC,0,0,0,0,0
127,Sam Houston,Conf USA,0,0,0,0,0
128,Virginia Tech,ACC,0,0,0,0,0
129,San José State,Mountain West,0,0,0,0,0
130,Western Michigan,MAC,0,0,0,0,0
131,UCLA,Big 10,0,0,0,0,0
132,Oregon State,Pac 12,0,0,0,0,0
133,ULM,Sun Belt,0,0,0,0,0
134,Eastern Michigan,MAC,0,0,0,0,0
135,Akron,MAC,0,0,0,0,0
136,Massachusetts,MAC,0,0,0,0,0
