Standing,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Total Points
1,Iowa State,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,21
2,Missouri,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,16
3,Oklahoma,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,16
4,South Florida,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,16
5,UNLV,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,15
6,Illinois,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,15
7,Tulane,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,15
8,LSU,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,15
9,Pittsburgh,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,15
10,Houston,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,15
11,Oregon,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,14
12,Ole Miss,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,14
13,Tennessee,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,14
14,Louisville,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,14
15,Georgia Tech,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,14
16,Auburn,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,14
17,Florida State,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,14
18,Penn State,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13
19,Georgia,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13
20,BYU,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13
21,South Carolina,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13
22,Texas Tech,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13
23,Texas A&M,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13
24,Navy,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13
25,Nebraska,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13
26,Vanderbilt,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13
27,Arkansas,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13
28,California,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13
29,Utah,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13
30,Michigan State,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13
31,Arizona,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13
32,Maryland,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13
33,Mississippi State,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13
34,Indiana,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
35,Ohio State,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
36,Miami,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
37,Memphis,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
38,Minnesota,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
