Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Total Points
1,Indiana,Big 10,0,8,7,6,9,10,0,10,7,8,8,73
2,Ohio State,Big 10,0,8,6,8,0,10,9,9,7,0,8,65
3,Texas Tech,Big 12,0,6,6,6,10,0,10,8,0,7,9,62
4,Alabama,SEC,0,0,6,7,0,10,10,10,10,8,0,61
5,Texas A&M,SEC,0,7,7,9,0,6,8,8,7,9,0,61
6,Georgia Tech,ACC,0,8,6,6,7,9,0,8,9,8,0,61
7,BYU,Big 12,0,6,7,0,7,8,7,8,8,9,0,60
8,Virginia,ACC,0,7,0,6,7,6,10,0,5,7,9,57
9,Ole Miss,SEC,0,6,7,5,8,7,0,5,0,10,8,56
10,Louisville,ACC,0,6,8,0,6,10,0,0,10,7,8,55
11,Michigan,Big 10,0,8,0,8,10,0,7,0,10,7,5,55
12,Utah,Big 12,0,8,6,7,0,7,0,9,0,8,10,55
13,Georgia,SEC,0,7,6,10,0,0,7,8,8,0,8,54
14,North Texas,American,0,6,7,7,7,6,0,0,7,6,8,54
15,Oklahoma,SEC,0,6,10,7,6,0,6,0,8,0,10,53
16,Pittsburgh,ACC,0,6,8,0,0,0,7,8,8,8,7,52
17,Oregon,Big 10,0,6,7,9,6,8,0,0,8,7,0,51
18,Texas,SEC,0,0,6,6,6,0,0,10,7,8,8,51
19,Memphis,American,0,6,6,8,5,6,6,0,0,7,7,51
20,Vanderbilt,SEC,0,6,8,8,6,7,0,0,7,8,0,50
21,Cincinnati,Big 12,0,0,6,6,0,8,7,6,7,9,0,49
22,Houston,Big 12,0,6,7,8,0,6,0,7,6,9,0,49
23,USC,Big 10,0,7,6,7,7,0,0,10,0,0,10,47
24,San Diego State,Mountain West,0,6,0,0,9,6,6,6,0,7,7,47
25,Arizona State,Big 12,0,6,0,7,9,8,0,0,8,0,9,47
26,Miami,ACC,0,7,6,9,8,0,8,0,0,7,0,45
27,Western Kentucky,Conf USA,6,6,0,0,6,7,7,0,0,7,6,45
28,Notre Dame,Independent,0,0,0,0,7,7,8,8,7,0,7,44
29,TCU,Big 12,0,7,0,6,9,0,8,0,7,7,0,44
30,Washington,Big 10,0,6,6,0,7,0,8,8,0,9,0,44
31,SMU,ACC,0,6,0,7,0,0,8,7,8,0,8,44
32,Illinois,Big 10,0,6,9,7,0,7,7,0,0,0,8,44
33,Nebraska,Big 10,0,10,6,6,0,0,7,8,0,7,0,44
34,James Madison,Sun Belt,0,6,0,0,6,6,6,4,8,0,7,43
35,South Florida,American,0,8,8,0,6,0,6,9,6,0,0,43
36,Iowa,Big 10,0,6,0,6,8,0,0,7,6,9,0,42
37,Boise State,Mountain West,0,0,6,0,6,7,0,8,8,6,0,41
38,Missouri,SEC,0,6,8,6,6,6,0,0,8,0,0,40
39,Tennessee,SEC,0,8,6,0,6,8,0,5,0,7,0,40
40,Duke,ACC,0,6,0,0,8,8,9,0,0,0,8,39
41,Minnesota,Big 10,0,7,6,0,0,6,0,5,10,0,5,39
42,Tulane,American,0,9,6,7,0,6,0,5,5,0,0,38
43,Navy,American,0,6,6,6,0,5,4,7,0,4,0,38
44,Southern Miss,Sun Belt,0,0,6,7,0,7,0,6,6,6,0,38
45,Iowa State,Big 12,9,6,8,7,0,8,0,0,0,0,0,38
46,NC State,ACC,0,5,8,9,0,0,6,0,0,0,10,38
47,Old Dominion,Sun Belt,0,0,6,8,0,6,7,0,0,5,6,38
48,Baylor,Big 12,0,0,9,6,0,7,7,0,0,0,8,37
49,UConn,Independent,0,6,0,0,4,7,7,0,7,0,6,37
50,New Mexico,Mountain West,0,0,4,8,0,6,0,0,4,7,8,37
51,Arizona,Big 12,0,8,6,7,0,0,7,0,0,0,8,36
52,Hawai'i,Mountain West,5,0,6,6,0,6,0,7,6,0,0,36
53,Troy,Sun Belt,0,6,0,0,7,0,4,7,6,6,0,36
54,UNLV,Mountain West,4,6,6,0,8,0,7,4,0,0,0,35
55,Kennesaw State,Conf USA,0,0,0,6,5,4,0,7,0,7,6,35
56,Kansas,Big 12,7,6,0,0,7,0,8,0,0,0,7,35
57,Mississippi State,SEC,0,8,7,6,6,0,0,0,0,0,7,34
58,LSU,SEC,0,8,7,6,6,0,0,6,0,0,0,33
59,East Carolina,American,0,0,6,7,0,7,0,0,6,0,7,33
60,Northwestern,Big 10,0,0,6,0,0,6,6,8,7,0,0,33
61,California,ACC,0,6,6,9,0,7,0,0,5,0,0,33
62,Coastal Carolina,Sun Belt,0,0,6,0,6,0,0,6,7,0,7,32
63,Fresno State,Mountain West,0,0,6,6,8,0,4,0,0,0,8,32
64,Wake Forest,ACC,0,5,6,0,0,0,8,6,0,7,0,32
65,Florida State,ACC,0,10,6,0,6,0,0,0,0,0,9,31
66,Louisiana Tech,Conf USA,0,6,0,6,6,6,0,0,0,0,6,30
67,Missouri State,Conf USA,0,0,7,0,6,0,0,6,0,6,5,30
68,Kansas State,Big 12,0,4,0,0,0,8,0,10,0,8,0,30
69,Central Michigan,MAC,0,6,0,0,6,6,0,0,6,6,0,30
70,Ohio,MAC,0,0,5,0,6,6,0,0,6,6,0,29
71,Miami (OH),MAC,0,0,0,0,0,6,6,6,6,5,0,29
72,Jacksonville State,Conf USA,0,0,4,0,6,0,0,6,7,0,6,29
73,Western Michigan,MAC,0,0,0,0,5,6,6,6,0,0,6,29
74,Arkansas State,Sun Belt,0,6,0,0,0,0,5,0,6,4,8,29
75,Temple,American,0,6,6,0,0,0,5,0,6,6,0,29
76,Buffalo,MAC,0,0,6,6,0,0,4,0,6,0,6,28
77,Auburn,SEC,0,9,6,6,0,0,0,0,0,7,0,28
78,Army,American,0,0,9,0,0,0,6,6,0,0,6,27
79,UTSA,American,0,0,0,6,6,0,0,7,0,0,8,27
80,Rutgers,Big 10,0,6,8,6,0,0,0,0,0,7,0,27
81,Toledo,MAC,0,0,8,6,0,6,0,0,6,0,0,26
82,Marshall,Sun Belt,0,0,0,6,6,0,0,8,5,0,0,25
83,UCF,Big 12,0,5,6,0,7,0,0,0,7,0,0,25
84,Maryland,Big 10,0,6,6,6,7,0,0,0,0,0,0,25
85,Washington State,Pac 12,0,4,8,0,0,6,0,0,0,7,0,25
86,West Virginia,Big 12,0,6,0,8,0,0,0,0,0,0,10,24
87,Rice,American,0,6,0,6,6,0,0,0,0,6,0,24
88,Liberty,Conf USA,0,6,0,0,0,0,0,6,4,0,7,23
89,Delaware,Conf USA,0,6,0,6,7,0,0,0,0,4,0,23
90,Clemson,ACC,0,0,8,0,0,0,7,7,0,0,0,22
91,Utah State,Mountain West,0,6,0,6,6,0,0,0,4,0,0,22
92,Wyoming,Mountain West,0,6,6,0,0,0,0,4,0,6,0,22
93,South Carolina,SEC,0,8,6,0,0,7,0,0,0,0,0,21
94,Colorado,Big 12,0,0,7,0,7,0,0,7,0,0,0,21
95,Virginia Tech,ACC,0,0,0,0,6,8,0,0,0,7,0,21
96,Florida,SEC,0,6,0,0,0,0,8,0,6,0,0,20
97,North Carolina,ACC,0,0,6,6,0,0,0,0,0,0,8,20
98,App State,Sun Belt,0,6,4,0,0,0,4,6,0,0,0,20
99,Syracuse,ACC,0,0,6,6,8,0,0,0,0,0,0,20
100,Penn State,Big 10,0,6,7,6,0,0,0,0,0,0,0,19
101,Texas State,Sun Belt,0,6,7,0,6,0,0,0,0,0,0,19
102,UCLA,Big 10,0,0,0,0,0,0,6,7,6,0,0,19
103,Kentucky,SEC,0,5,0,6,0,0,0,0,0,0,8,19
104,Florida Atlantic,American,0,0,6,0,0,0,7,6,0,0,0,19
105,UL Monroe,Sun Belt,0,6,0,0,6,7,0,0,0,0,0,19
106,Akron,MAC,0,0,0,0,6,0,6,0,0,7,0,19
107,Florida International,Conf USA,0,6,0,4,0,0,0,0,8,0,0,18
108,Michigan State,Big 10,0,7,5,6,0,0,0,0,0,0,0,18
109,Georgia Southern,Sun Belt,0,0,0,5,6,0,0,0,6,0,0,17
110,Louisiana,Sun Belt,0,0,6,0,0,5,0,0,0,0,6,17
111,San José State,Mountain West,0,0,0,0,4,0,6,0,0,0,6,16
112,Ball State,MAC,0,0,0,4,0,0,6,0,6,0,0,16
