Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Total Points
1,Indiana,Big 10,0,8,8,6,9,9,0,10,7,7,8,7,7,86
2,Texas Tech,Big 12,0,6,6,6,10,0,10,8,0,7,8,10,8,79
3,Ohio State,Big 10,0,8,6,7,0,9,9,9,7,0,7,7,7,76
4,Texas A&M,SEC,0,7,7,10,0,6,8,8,7,8,0,9,6,76
5,Georgia,SEC,0,7,6,9,0,0,8,8,8,0,8,8,10,72
6,BYU,Big 12,0,6,7,0,8,7,8,9,8,9,0,0,9,71
7,Ole Miss,SEC,0,6,8,5,9,6,0,5,0,10,8,6,6,69
8,Virginia,ACC,0,8,0,6,7,6,10,0,5,8,9,0,9,68
9,Oregon,Big 10,0,6,7,8,6,7,0,0,8,7,0,9,9,67
10,Alabama,SEC,0,0,6,7,0,10,10,9,9,8,0,8,0,67
11,Georgia Tech,ACC,0,7,6,6,7,9,0,7,9,7,0,0,7,65
12,Notre Dame,Independent,0,0,0,0,7,7,8,9,8,0,7,8,10,64
13,USC,Big 10,0,8,7,7,7,0,0,10,0,0,10,8,7,64
14,Utah,Big 12,0,7,6,7,0,8,0,9,0,7,10,0,9,63
15,Miami,ACC,0,8,6,9,8,0,8,0,0,7,0,7,9,62
16,Oklahoma,SEC,0,6,10,7,6,0,6,0,8,0,9,0,10,62
17,Michigan,Big 10,0,8,0,7,10,0,7,0,9,7,5,0,8,61
18,North Texas,American,0,6,7,7,7,6,0,0,7,6,8,0,6,60
19,James Madison,Sun Belt,0,6,0,0,7,7,6,4,8,0,6,7,6,57
20,Houston,Big 12,0,6,7,7,0,6,0,7,7,9,0,8,0,57
21,Louisville,ACC,0,6,9,0,6,10,0,0,10,7,7,0,0,55
22,Tulane,American,0,8,6,7,0,6,0,6,5,0,0,9,7,54
23,Illinois,Big 10,0,6,9,7,0,8,7,0,0,0,8,0,8,53
24,Vanderbilt,SEC,0,6,7,8,6,7,0,0,6,7,0,6,0,53
25,San Diego State,Mountain West,0,6,0,0,9,6,6,6,0,7,7,0,6,53
26,Texas,SEC,0,0,6,6,6,0,0,10,8,8,8,0,0,52
27,Western Kentucky,Conf USA,6,6,0,0,6,8,7,0,0,7,6,0,6,52
28,SMU,ACC,0,6,0,8,0,0,7,7,8,0,8,7,0,51
29,Arizona State,Big 12,0,6,0,6,9,7,0,0,8,0,9,0,6,51
30,Pittsburgh,ACC,0,6,7,0,0,0,7,8,7,9,7,0,0,51
31,Nebraska,Big 10,0,10,7,6,0,0,7,8,0,6,0,7,0,51
32,Washington,Big 10,0,6,6,0,7,0,8,8,0,9,0,0,7,51
33,South Florida,American,0,8,8,0,6,0,6,9,7,0,0,7,0,51
34,Wake Forest,ACC,0,6,6,0,0,0,7,6,0,8,0,10,8,51
35,Memphis,American,0,6,6,7,5,7,6,0,0,7,7,0,0,51
36,Arizona,Big 12,0,8,6,6,0,0,7,0,0,0,7,6,10,50
37,Cincinnati,Big 12,0,0,6,6,0,8,7,6,7,9,0,0,0,49
38,Missouri,SEC,0,6,8,6,6,6,0,0,8,0,0,0,8,48
39,UConn,Independent,0,6,0,0,4,7,7,0,7,0,6,7,4,48
40,East Carolina,American,0,0,6,8,0,7,0,0,6,0,7,6,7,47
41,Iowa State,Big 12,8,6,7,7,0,9,0,0,0,0,0,9,0,46
42,Tennessee,SEC,0,7,6,0,6,8,0,5,0,8,0,0,6,46
43,TCU,Big 12,0,8,0,6,10,0,7,0,7,8,0,0,0,46
44,Navy,American,0,6,6,6,0,5,4,7,0,5,0,0,7,46
45,Southern Miss,Sun Belt,0,0,6,6,0,8,0,7,6,6,0,7,0,46
46,Old Dominion,Sun Belt,0,0,6,7,0,7,8,0,0,4,6,0,7,45
47,UNLV,Mountain West,4,6,5,0,7,0,7,4,0,0,0,6,5,44
48,California,ACC,0,6,6,9,0,7,0,0,6,0,0,10,0,44
49,Hawai'i,Mountain West,5,0,6,6,0,6,0,7,6,0,0,8,0,44
50,Missouri State,Conf USA,0,0,7,0,6,0,0,6,0,6,5,7,6,43
