Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Total Points
1,Indiana,Big 10,0,7,7,6,10,9,0,39
2,Texas A&M,SEC,0,7,7,8,0,7,10,39
3,Illinois,Big 10,0,6,10,7,0,8,8,39
4,Ohio State,Big 10,0,6,6,8,0,9,9,38
5,Texas Tech,Big 12,0,6,6,6,10,0,10,38
6,Memphis,American,0,6,6,7,6,6,7,38
7,BYU,Big 12,0,6,7,0,8,8,8,37
8,Ole Miss,SEC,0,6,8,6,9,8,0,37
9,Virginia,ACC,0,7,0,6,7,7,10,37
10,Oregon,Big 10,0,6,7,8,6,9,0,36
11,Miami,ACC,0,6,6,8,7,0,9,36
12,Vanderbilt,SEC,0,6,8,9,6,7,0,36
13,Missouri,SEC,0,6,9,7,7,6,0,35
14,Oklahoma,SEC,0,6,9,7,7,0,6,35
15,Iowa State,Big 12,8,6,7,6,0,8,0,35
16,Georgia Tech,ACC,0,8,6,5,7,8,0,34
17,Alabama,SEC,0,0,6,8,0,9,10,33
18,Duke,ACC,0,6,0,0,9,8,10,33
19,North Texas,American,0,6,7,7,6,6,0,32
20,Western Kentucky,Conf USA,6,6,0,0,6,7,7,32
21,Georgia,SEC,0,7,6,10,0,0,8,31
22,Michigan,Big 10,0,7,0,7,9,0,8,31
23,Tennessee,SEC,0,8,6,0,6,10,0,30
24,Arizona State,Big 12,0,6,0,8,9,7,0,30
25,TCU,Big 12,0,8,0,6,8,0,8,30
26,USC,Big 10,0,7,7,8,8,0,0,30
27,Kansas,Big 12,8,6,0,0,8,0,8,30
28,Tulane,American,0,8,6,8,0,7,0,29
29,Nebraska,Big 10,0,9,6,6,0,0,8,29
30,Washington,Big 10,0,6,6,0,7,0,10,29
31,Cincinnati,Big 12,0,0,6,6,0,9,8,29
32,UNLV,Mountain West,4,6,5,0,6,0,7,28
33,Navy,American,0,6,6,7,0,5,4,28
34,Utah,Big 12,0,7,6,7,0,8,0,28
35,San Diego State,Mountain West,0,6,0,0,10,6,6,28
36,NC State,ACC,0,6,8,8,0,0,6,28
37,California,ACC,0,6,6,9,0,7,0,28
38,Mississippi State,SEC,0,8,8,6,6,0,0,28
39,Louisville,ACC,0,6,8,0,6,7,0,27
40,South Florida,American,0,8,7,0,6,0,6,27
41,Old Dominion,Sun Belt,0,0,6,8,0,6,7,27
42,Arizona,Big 12,0,8,6,6,0,0,7,27
43,Houston,Big 12,0,6,7,8,0,6,0,27
44,Baylor,Big 12,0,0,8,6,0,7,6,27
45,LSU,SEC,0,7,8,5,6,0,0,26
46,Maryland,Big 10,0,6,6,6,8,0,0,26
47,James Madison,Sun Belt,0,6,0,0,6,7,6,25
48,Notre Dame,Independent,0,0,0,0,8,8,8,24
49,Fresno State,Mountain West,0,0,6,6,8,0,4,24
50,Louisiana Tech,Conf USA,0,6,0,6,6,6,0,24
51,Hawai'i,Mountain West,5,0,6,6,0,6,0,23
52,South Carolina,SEC,0,8,6,0,0,8,0,22
53,SMU,ACC,0,6,0,7,0,0,8,21
54,Auburn,SEC,0,9,6,6,0,0,0,21
55,Florida State,ACC,0,9,6,0,6,0,0,21
56,Iowa,Big 10,0,6,0,6,8,0,0,20
57,Pittsburgh,ACC,0,6,7,0,0,0,7,20
58,Toledo,MAC,0,0,8,6,0,6,0,20
59,Minnesota,Big 10,0,7,6,0,0,6,0,19
60,East Carolina,American,0,0,6,7,0,6,0,19
61,Texas State,Sun Belt,0,6,7,0,6,0,0,19
62,Wake Forest,ACC,0,5,6,0,0,0,8,19
63,Rice,American,0,7,0,6,6,0,0,19
64,Penn State,Big 10,0,6,6,6,0,0,0,18
65,Texas,SEC,0,0,6,6,6,0,0,18
66,Boise State,Mountain West,0,0,6,0,6,6,0,18
67,Washington State,Pac 12,0,4,8,0,0,6,0,18
68,Rutgers,Big 10,0,6,6,6,0,0,0,18
69,Michigan State,Big 10,0,7,5,6,0,0,0,18
70,UCF,Big 12,0,4,6,0,8,0,0,18
71,UL Monroe,Sun Belt,0,6,0,0,6,6,0,18
72,Utah State,Mountain West,0,6,0,6,6,0,0,18
73,Southern Miss,Sun Belt,0,0,6,6,0,6,0,18
74,Ohio,MAC,0,0,6,0,6,6,0,18
75,Western Michigan,MAC,0,0,0,0,6,6,6,18
76,Central Michigan,MAC,0,6,0,0,6,6,0,18
77,New Mexico,Mountain West,0,0,4,7,0,6,0,17
78,Troy,Sun Belt,0,6,0,0,7,0,4,17
79,Northwestern,Big 10,0,0,6,0,0,5,6,17
80,Temple,American,0,6,6,0,0,0,5,17
81,New Mexico State,Conf USA,0,6,5,0,0,0,6,17
82,Syracuse,ACC,0,0,4,6,7,0,0,17
83,Delaware,Conf USA,0,6,0,4,6,0,0,16
84,Buffalo,MAC,0,0,6,6,0,0,4,16
85,Clemson,ACC,0,0,7,0,0,0,8,15
86,Virginia Tech,ACC,0,0,0,0,6,9,0,15
87,Army,American,0,0,8,0,0,0,6,14
88,App State,Sun Belt,0,6,4,0,0,0,4,14
89,Kennesaw State,Conf USA,0,0,0,6,4,4,0,14
90,Colorado,Big 12,0,0,7,0,7,0,0,14
91,Florida Atlantic,American,0,0,6,0,0,0,7,13
92,Missouri State,Conf USA,0,0,7,0,6,0,0,13
93,Tulsa,American,0,6,0,0,7,0,0,13
94,Marshall,Sun Belt,0,0,0,6,6,0,0,12
