Rank,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Total Points,Week 0
1,Iowa State,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9
2,Western Kentucky,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,54
3,Kansas,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,69
4,Hawai'i,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,97
5,UNLV,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18
6,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8,Penn State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
10,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
11,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
12,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
13,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
14,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
15,Boise State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
16,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
17,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
18,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
19,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
20,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
21,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
22,Clemson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
23,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
24,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
25,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
26,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
27,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
28,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
29,Army,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
30,Baylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
31,Tulane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
32,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
33,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
34,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
35,Texas Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
36,Texas A&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
37,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
38,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
39,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
40,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
41,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
42,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
43,Washington State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
44,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
45,Navy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
46,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
47,Miami (OH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
48,Georgia Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
49,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
50,Sam Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
51,Liberty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
52,James Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
