Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Total Points
1,Indiana,Big 10,0,8,8,6,10,9,0,10,7,7,8,8,7,0,88
2,Ohio State,Big 10,0,8,6,7,0,9,9,10,7,0,8,7,7,8,86
3,BYU,Big 12,0,6,7,0,8,7,8,9,8,9,0,0,9,9,80
4,Texas A&M,SEC,0,7,7,10,0,6,8,7,7,8,0,9,5,6,80
5,Texas Tech,Big 12,0,6,6,6,10,0,10,8,0,7,8,10,8,0,79
6,Oregon,Big 10,0,6,7,8,6,8,0,0,8,7,0,9,9,10,78
7,Georgia,SEC,0,7,6,9,0,0,8,8,8,0,7,8,10,6,77
8,Alabama,SEC,0,0,6,7,0,10,10,9,9,7,0,8,0,6,72
9,Notre Dame,Independent,0,0,0,0,7,7,8,8,8,0,7,8,10,7,70
10,Oklahoma,SEC,0,6,10,7,6,0,6,0,7,0,9,0,10,9,70
11,Michigan,Big 10,0,8,0,7,9,0,7,0,9,7,5,0,8,8,68
12,Utah,Big 12,0,7,6,7,0,8,0,10,0,7,9,0,8,6,68
13,Ole Miss,SEC,0,6,8,5,9,6,0,5,0,10,7,6,5,0,67
14,Virginia,ACC,0,7,0,6,7,6,10,0,5,8,9,0,9,0,67
15,North Texas,American,0,6,7,7,7,6,0,0,7,6,8,0,6,7,67
16,Miami,ACC,0,8,6,8,7,0,8,0,0,7,0,7,8,7,66
17,Georgia Tech,ACC,0,7,6,7,7,9,0,7,9,7,0,0,7,0,66
18,James Madison,Sun Belt,0,6,0,0,7,7,6,4,8,0,7,7,6,5,63
19,USC,Big 10,0,8,7,7,7,0,0,10,0,0,9,8,7,0,63
20,SMU,ACC,0,6,0,8,0,0,7,7,9,0,8,7,0,10,62
21,Tulane,American,0,8,6,7,0,6,0,6,5,0,0,8,7,7,60
22,Pittsburgh,ACC,0,6,7,0,0,0,7,8,7,8,7,0,0,10,60
23,Vanderbilt,SEC,0,6,7,7,6,7,0,0,6,7,0,6,0,8,60
24,San Diego State,Mountain West,0,6,0,0,9,6,6,6,0,8,7,0,6,6,60
25,Texas,SEC,0,0,6,6,6,0,0,10,8,8,8,0,0,7,59
26,Washington,Big 10,0,6,6,0,7,0,8,8,0,10,0,0,7,7,59
27,Arizona State,Big 12,0,6,0,7,8,7,0,0,8,0,9,0,6,7,58
28,Houston,Big 12,0,6,7,7,0,6,0,7,7,10,0,8,0,0,58
29,Wake Forest,ACC,0,6,6,0,0,0,7,6,0,8,0,10,8,7,58
